start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2010-11-04,-0.28863585,0.011081617,-0.25834695,0.024492983,-0.05652328,0.21115726,0.37860376,-0.07027615,-0.20494284,0.094183214,-0.13917828,0.09558131,0.13658825,0.17231683,0.12235611,-0.22246832,-0.12821792,0.21207064,0.37316683,-0.13589936,0.19486916,0.021759197,-0.08723862,0.092044815,0.034202285,0.13047636,0.23325233,-0.08839905,-0.20941833,0.010744699,-0.029806154,-0.23715702,0.11576341,0.25306147,0.19969307,0.024112662,0.013560395,0.21086478,0.2640898,-0.092026986,0.3103245,0.11390451,0.1254177,-0.0026709486,-0.23005696,-0.26762187,0.1835344,-0.08685928,0.043193724,-0.24279821,0.272837,0.058665063,0.13492128,0.0078088813,0.32987988,0.19527887,0.05777197,-0.004126754,0.022607127,-0.069943585,-0.23560116,0.19233061,0.13560891,0.0053065186
2010-11-05,-0.28686103,0.0113443835,-0.25612363,0.024448218,-0.056256715,0.20997605,0.37662077,-0.06979638,-0.20326492,0.09336873,-0.1384138,0.09526461,0.13538986,0.17125458,0.12184319,-0.22111621,-0.12775601,0.21055424,0.37101445,-0.13480292,0.19316679,0.02187372,-0.08648431,0.09147227,0.03386697,0.12938197,0.23161286,-0.08794542,-0.20848939,0.009995312,-0.029326117,-0.23548782,0.11527081,0.25117752,0.19840041,0.024151364,0.013540982,0.20908323,0.26239607,-0.09127722,0.30820915,0.113504685,0.12521519,-0.0026280193,-0.22866338,-0.2660894,0.18241811,-0.08665785,0.0433067,-0.24090412,0.2718601,0.0583216,0.13433872,0.007836958,0.32807058,0.19401897,0.057376012,-0.004018705,0.022744441,-0.070043385,-0.2340589,0.19125211,0.13451561,0.005203234
2010-11-08,-0.28283578,0.012037743,-0.25030014,0.024321496,-0.05582596,0.2063877,0.37168533,-0.06867919,-0.19837677,0.09117996,-0.13659176,0.09432963,0.13285662,0.16830899,0.1204784,-0.21729091,-0.1265131,0.20707414,0.3649574,-0.13091063,0.18855016,0.021848477,-0.0846727,0.089108825,0.032943748,0.12658717,0.22714385,-0.08656987,-0.20620582,0.00830084,-0.02814228,-0.23034777,0.11435339,0.24511927,0.19449145,0.024108019,0.0133531075,0.20505269,0.25798902,-0.08951802,0.30335894,0.11254054,0.12414207,-0.0025212953,-0.22549409,-0.26212952,0.17960894,-0.08539381,0.043583933,-0.23686871,0.26861495,0.057254262,0.13223487,0.007928894,0.32288143,0.19091952,0.05633931,-0.0035962677,0.02276645,-0.07016954,-0.2301409,0.18785697,0.13095981,0.004802936
2010-11-09,-0.27769613,0.012846532,-0.24310316,0.024041805,-0.055449847,0.2018329,0.36509994,-0.06754084,-0.19230694,0.08856754,-0.13429508,0.092837326,0.12996934,0.16480367,0.118379615,-0.21258292,-0.12497319,0.20286496,0.35725677,-0.12606888,0.1828334,0.02164225,-0.08259056,0.08596826,0.031778984,0.12337643,0.22150262,-0.08483533,-0.20336351,0.0063424837,-0.026961584,-0.22410598,0.11325355,0.23726149,0.18932617,0.023968032,0.013176244,0.20038743,0.25248182,-0.08742675,0.29744914,0.11120229,0.122791976,-0.002360925,-0.22176152,-0.25702646,0.17605603,-0.083482735,0.044141117,-0.2319377,0.26456693,0.055916183,0.12948391,0.008211721,0.3160487,0.18685164,0.05498349,-0.0029818763,0.022561517,-0.07045852,-0.22541286,0.18336095,0.12644888,0.004348448
2010-11-10,-0.27403066,0.012857603,-0.23905233,0.023611652,-0.055277813,0.20006087,0.36036548,-0.06742076,-0.18921943,0.08842205,-0.13317725,0.0911987,0.12818295,0.16309497,0.11676057,-0.20956303,-0.123922385,0.19998498,0.3520286,-0.12429522,0.18011315,0.02173833,-0.08185583,0.0846494,0.031370755,0.12217639,0.21744464,-0.084308185,-0.20157148,0.0057355,-0.026766451,-0.22088197,0.112524405,0.23284404,0.18618657,0.023896996,0.013076367,0.19804607,0.24945027,-0.08626726,0.29382327,0.1104585,0.1220965,-0.0023142379,-0.21886072,-0.25391132,0.17395912,-0.08284088,0.044946127,-0.22861768,0.26129884,0.05500308,0.12851325,0.008511714,0.3117254,0.1835873,0.054099094,-0.002584848,0.022110663,-0.07106457,-0.22241613,0.18019927,0.124042295,0.004361729
2010-11-11,-0.2689078,0.013050583,-0.23365894,0.02315595,-0.05469042,0.1978176,0.35446456,-0.066768624,-0.18545482,0.08807452,-0.1316063,0.08956269,0.12525599,0.16076805,0.11513514,-0.20566107,-0.12257882,0.19609709,0.3453317,-0.122385986,0.17618378,0.02216751,-0.08065455,0.08348187,0.030741075,0.12004784,0.21219313,-0.08361004,-0.19910419,0.004447723,-0.025868125,-0.21639585,0.11125822,0.22798774,0.18238345,0.024075862,0.012771871,0.19399945,0.24537611,-0.08438833,0.28844398,0.1092484,0.12143801,-0.002220802,-0.2144639,-0.24970712,0.17109069,-0.08273191,0.04565301,-0.22365403,0.25762364,0.053867795,0.12789385,0.008610389,0.30645582,0.17923044,0.05295714,-0.0021790506,0.022182867,-0.07150567,-0.21816881,0.17647694,0.12145923,0.004288247
2010-11-12,-0.2667905,0.01265896,-0.2323977,0.02282295,-0.054424655,0.1982588,0.35225067,-0.06703354,-0.18504426,0.08942959,-0.1315436,0.088527046,0.12424248,0.16053468,0.114604846,-0.20429541,-0.12198741,0.19467932,0.34279218,-0.12309963,0.17571293,0.022697777,-0.080814146,0.083886236,0.03091987,0.119869895,0.20985244,-0.08398511,-0.19824179,0.004678265,-0.025940636,-0.21543516,0.11070824,0.22730209,0.1813911,0.024273051,0.012590778,0.19304857,0.24467838,-0.083909914,0.28681862,0.1088882,0.1214057,-0.0022710918,-0.21237816,-0.24851309,0.170252,-0.083298735,0.046059813,-0.22186168,0.25582403,0.05344588,0.12858988,0.008582994,0.30496323,0.17710654,0.052532986,-0.0020208706,0.022104487,-0.071790755,-0.21667597,0.17520851,0.121372804,0.0045252675
2010-11-15,-0.26780295,0.012112642,-0.23442711,0.022819664,-0.054467265,0.20025252,0.35416108,-0.0677883,-0.1870894,0.09098657,-0.13260932,0.08878659,0.12522426,0.16173632,0.115344726,-0.20520383,-0.122328416,0.19578186,0.34474543,-0.12496562,0.17766319,0.02293432,-0.081563674,0.085008845,0.03140542,0.120810874,0.21071559,-0.08501052,-0.19880696,0.0054778224,-0.026529364,-0.21752958,0.11091965,0.2296561,0.18297893,0.024419954,0.012681224,0.19440192,0.24663515,-0.08468153,0.2884587,0.1094296,0.12166886,-0.0023724136,-0.21296021,-0.25000322,0.17130329,-0.084072456,0.045927554,-0.22340456,0.2565117,0.053689007,0.12981175,0.008391344,0.3070892,0.1779133,0.0528732,-0.0021556008,0.022040559,-0.07170495,-0.21795103,0.17642148,0.123191945,0.004757032
2010-11-16,-0.2714969,0.011410953,-0.2395266,0.023068823,-0.054854263,0.20332992,0.35913137,-0.06893428,-0.19124901,0.092658035,-0.1343732,0.08988054,0.12756802,0.16424184,0.11684619,-0.20839623,-0.12327743,0.19889307,0.3504174,-0.1278754,0.18165854,0.02302457,-0.08296147,0.08676066,0.03225825,0.12283834,0.21452005,-0.08631695,-0.20060459,0.0069015785,-0.027668865,-0.22212146,0.11179081,0.234862,0.18644775,0.024499454,0.012846477,0.19786613,0.25079933,-0.0863279,0.2928423,0.1103595,0.12228511,-0.0024874776,-0.21598001,-0.2536317,0.17383301,-0.08488564,0.045500208,-0.22749895,0.25938216,0.05461893,0.1313709,0.008084446,0.3118418,0.18112983,0.05381784,-0.0025020652,0.022021713,-0.07132459,-0.22145392,0.1795211,0.12650925,0.005057234
2010-11-17,-0.2722939,0.011913178,-0.23939718,0.023478977,-0.054724988,0.20193464,0.360009,-0.068332076,-0.19080463,0.091188364,-0.13392733,0.09070057,0.12747756,0.1637108,0.11710216,-0.20870039,-0.12326995,0.1992257,0.3513691,-0.126522,0.18107596,0.02294057,-0.08248275,0.08615871,0.03203287,0.121931136,0.21515083,-0.08570398,-0.20062932,0.006402894,-0.027210217,-0.22169536,0.11188838,0.23478037,0.18641625,0.024543997,0.01269408,0.19729032,0.25064576,-0.08612653,0.29280445,0.11007806,0.122137785,-0.00239509,-0.21687502,-0.25360096,0.17378093,-0.08422907,0.044958305,-0.22796835,0.2602578,0.054679718,0.13063018,0.007784953,0.3117355,0.18231232,0.05377431,-0.00247627,0.022516068,-0.07074946,-0.2217786,0.17985971,0.12638946,0.004829612
2010-11-18,-0.2718434,0.012450892,-0.23736022,0.023653066,-0.05470075,0.19934818,0.35873693,-0.06765283,-0.18857427,0.08947479,-0.1328355,0.09066674,0.12692076,0.16225618,0.11645354,-0.20764185,-0.12288013,0.19837204,0.34962732,-0.12390378,0.17927416,0.022745403,-0.08172605,0.08470818,0.031563975,0.12075061,0.21409617,-0.084683955,-0.19998083,0.0057449336,-0.026714247,-0.21945085,0.11183036,0.23205037,0.18482707,0.024368046,0.012539922,0.19607101,0.24891849,-0.0855065,0.29144558,0.10956155,0.12145657,-0.002276248,-0.21687917,-0.25223,0.17283382,-0.0829891,0.04477626,-0.2271557,0.25932756,0.054329198,0.12905309,0.0077930163,0.3093953,0.18211664,0.05336062,-0.0022318584,0.022585055,-0.07055153,-0.2209006,0.17867212,0.12463799,0.0045620287
2010-11-19,-0.26997828,0.012591426,-0.23473607,0.02339642,-0.05457266,0.19757445,0.3560712,-0.06724159,-0.1864702,0.088567235,-0.13194185,0.090051934,0.12592585,0.16076893,0.11546554,-0.20593318,-0.12245632,0.19685623,0.346482,-0.122291215,0.17724577,0.022676334,-0.081093304,0.08368277,0.031135663,0.11999573,0.21214601,-0.084013104,-0.19912513,0.0051496024,-0.02642968,-0.21726356,0.1115087,0.229163,0.18297154,0.024223853,0.012439441,0.19449893,0.2466436,-0.08480071,0.28918722,0.10910938,0.12083465,-0.0022300405,-0.2155371,-0.25008813,0.17157844,-0.08238643,0.04516719,-0.22518235,0.25763756,0.053760067,0.12830321,0.008125372,0.30659562,0.1806395,0.05297927,-0.002087281,0.022391986,-0.070867315,-0.21897234,0.17692564,0.122771956,0.004387804
2010-11-22,-0.26589718,0.013045721,-0.22944492,0.023128023,-0.054118536,0.19452631,0.35087228,-0.066345885,-0.1823851,0.087148376,-0.13023645,0.088964455,0.12382349,0.15794706,0.11386781,-0.20226656,-0.12141588,0.19364133,0.34024853,-0.119418226,0.17316234,0.022691295,-0.07968557,0.08197969,0.030245954,0.11787469,0.20759574,-0.0828437,-0.19713274,0.0036898972,-0.025503507,-0.21270205,0.11052069,0.2236101,0.17923388,0.024180101,0.0121786175,0.19082378,0.24239142,-0.08317027,0.28420904,0.10801351,0.11979745,-0.0021351762,-0.21206498,-0.24590303,0.1688977,-0.081449136,0.045555014,-0.2212244,0.25440782,0.052617323,0.12704307,0.008386775,0.30140066,0.17729297,0.05213422,-0.0017066937,0.022263443,-0.0711657,-0.21517918,0.17352676,0.11954703,0.004061648
2010-11-23,-0.2599731,0.01351376,-0.22244479,0.022474319,-0.053465508,0.19100158,0.3439499,-0.06522283,-0.17728876,0.08551661,-0.12834068,0.087370746,0.12084105,0.15453237,0.11182511,-0.19739386,-0.11993786,0.18937597,0.33185092,-0.116032846,0.16743056,0.022832267,-0.07780298,0.07986297,0.029054292,0.11519792,0.20161504,-0.081460245,-0.19440642,0.0017440816,-0.024174795,-0.20681174,0.10907539,0.2166321,0.17432226,0.024107957,0.011846858,0.18589446,0.23675016,-0.08095322,0.2776812,0.106487714,0.118468024,-0.0020133608,-0.20704669,-0.2402779,0.1654039,-0.08057881,0.04638937,-0.21555631,0.2502363,0.051160164,0.12564845,0.008803796,0.29474315,0.172366,0.051019553,-0.0012059966,0.02208489,-0.07161713,-0.20979235,0.16894405,0.11550668,0.0035649291
2010-11-24,-0.25386146,0.014234758,-0.21453613,0.021980658,-0.052826833,0.18637094,0.33671755,-0.06406334,-0.1713083,0.08347027,-0.12605992,0.085783176,0.11797156,0.15057427,0.109501876,-0.19182536,-0.11823309,0.18471828,0.3228673,-0.111380115,0.1611721,0.022801844,-0.07558605,0.07693671,0.027638126,0.11183715,0.19482502,-0.07976499,-0.19124784,-0.0004565414,-0.02270698,-0.1999885,0.10761762,0.20824546,0.16849698,0.023961727,0.01141139,0.18058935,0.2307184,-0.07848266,0.2708178,0.10455178,0.11678437,-0.0018063595,-0.20210409,-0.23413236,0.16144527,-0.07897288,0.046955492,-0.21006614,0.2457361,0.04952612,0.12343505,0.009118739,0.28702757,0.16733947,0.04962783,-0.00040594456,0.021951986,-0.071733646,-0.2043277,0.16372053,0.11096368,0.0028847284
2010-11-25,-0.25118732,0.013573529,-0.21307902,0.021317564,-0.052788097,0.18682876,0.33391526,-0.06470837,-0.17055814,0.08477646,-0.12614018,0.08449267,0.1171925,0.15010469,0.10847539,-0.18997863,-0.11761758,0.18329935,0.31993392,-0.11191643,0.16023378,0.02298798,-0.075621635,0.076809235,0.027636727,0.111972675,0.1923529,-0.08015871,-0.1902004,-0.00029854878,-0.02315187,-0.19896828,0.10709643,0.20646957,0.16688718,0.023857938,0.011385954,0.17980428,0.2296577,-0.07795762,0.26903015,0.10422727,0.116202496,-0.0018845364,-0.19975272,-0.23233661,0.16044955,-0.07927281,0.047986265,-0.20828919,0.24354132,0.048898082,0.12392024,0.0094591305,0.2848935,0.16493908,0.049369644,-0.00023434561,0.02137018,-0.072212495,-0.20234469,0.16176908,0.11043866,0.0029925192
2010-11-26,-0.24760689,0.013807056,-0.20928262,0.021094197,-0.052190155,0.1848164,0.33002687,-0.06409164,-0.16793625,0.08434099,-0.12500678,0.08371325,0.11519689,0.14811182,0.10737024,-0.18704115,-0.11659862,0.18060566,0.31549463,-0.11017922,0.15724091,0.023308186,-0.07456436,0.07576589,0.027080486,0.110010184,0.18862699,-0.0794973,-0.18830709,-0.0014464984,-0.022306144,-0.19567381,0.106118746,0.20296216,0.16392776,0.02405348,0.010991573,0.17661446,0.2268655,-0.07636917,0.26499158,0.103060864,0.11549125,-0.0017930743,-0.19663186,-0.2290956,0.15835212,-0.079103,0.048262905,-0.20508496,0.24120542,0.047987167,0.123512045,0.009332533,0.28091964,0.16210851,0.04858385,0.00011562366,0.021708384,-0.072092205,-0.19935134,0.15898195,0.10886391,0.0027594136
2010-11-29,-0.24988952,0.012137358,-0.21486163,0.020720849,-0.052802723,0.18994811,0.33375075,-0.06617166,-0.17259982,0.0879094,-0.12765884,0.083839506,0.117192015,0.1511442,0.108574346,-0.18944909,-0.117378786,0.18328704,0.32027414,-0.1148946,0.16169564,0.023587782,-0.0765456,0.07806708,0.028394714,0.113120124,0.19173487,-0.081772864,-0.18984096,0.00076069037,-0.024303436,-0.20069717,0.10684628,0.20827259,0.16731848,0.024050465,0.011382202,0.18059199,0.23128405,-0.07813637,0.26916683,0.10459912,0.115776986,-0.0021631601,-0.19803661,-0.23248574,0.1608977,-0.080877006,0.04896064,-0.20844373,0.24264306,0.04865811,0.12620382,0.009411256,0.28574634,0.16407868,0.049758434,-0.00044175124,0.02105242,-0.07239071,-0.20169821,0.16142818,0.11262551,0.0033704133
2010-11-30,-0.2542207,0.0114121055,-0.22142375,0.021240368,-0.05325764,0.19386923,0.3395782,-0.06756797,-0.1777165,0.089991756,-0.12968634,0.085296355,0.11978133,0.15415418,0.11051188,-0.19314119,-0.11855245,0.18697515,0.32754612,-0.11846309,0.16666122,0.023677962,-0.07831836,0.08021934,0.029666847,0.11531797,0.19656083,-0.083435506,-0.1919303,0.002479776,-0.025766714,-0.20627813,0.10783934,0.21477084,0.17144457,0.024343632,0.011490757,0.18453184,0.23644021,-0.07993999,0.27404422,0.10591365,0.11648565,-0.0023620042,-0.20146058,-0.23690718,0.16400525,-0.082032755,0.048325043,-0.21346149,0.24645074,0.049845107,0.12838963,0.00886032,0.29168972,0.16836692,0.051043946,-0.0010117298,0.021370463,-0.07183174,-0.2060472,0.16533102,0.11714194,0.003899682
2010-12-01,-0.26073438,0.011015482,-0.22922222,0.02206428,-0.05390069,0.19733036,0.34714913,-0.06870932,-0.18326803,0.091443144,-0.1316127,0.087337025,0.12313879,0.1574422,0.11269178,-0.19822079,-0.12009952,0.19174877,0.3366467,-0.12157907,0.17268476,0.023643695,-0.08039873,0.082269706,0.031055503,0.11794266,0.20316425,-0.08479228,-0.19478771,0.0045943568,-0.027266791,-0.2126182,0.1094285,0.22228031,0.1764702,0.024496114,0.011578676,0.18963899,0.24250746,-0.0822691,0.28066596,0.10742486,0.117467105,-0.0024976889,-0.20696045,-0.24256663,0.16788143,-0.08275275,0.047187403,-0.21995209,0.25115305,0.05144923,0.13004158,0.008240448,0.2985324,0.17433,0.052411772,-0.0016191705,0.021802902,-0.07100273,-0.21204413,0.17031126,0.121843226,0.0044156373
2010-12-02,-0.2650966,0.011062347,-0.23372352,0.02265875,-0.05416231,0.19846515,0.35187715,-0.06872853,-0.18626732,0.09153754,-0.13230452,0.08887645,0.12467899,0.15899032,0.11403506,-0.20163034,-0.12106329,0.19457774,0.34221992,-0.12295088,0.17599873,0.023714736,-0.081464015,0.083547056,0.03176237,0.11931156,0.2076928,-0.08512554,-0.19664448,0.0056259823,-0.027716955,-0.21597849,0.110426106,0.22695877,0.17964709,0.024564337,0.011506309,0.19231509,0.24568506,-0.08343025,0.2844563,0.108141646,0.118233986,-0.0025254195,-0.21072334,-0.24594623,0.17014934,-0.083219,0.04629822,-0.22340374,0.25417176,0.052457593,0.13076611,0.007850283,0.30236563,0.17830162,0.053199805,-0.0020582196,0.022455715,-0.07037494,-0.2156453,0.17345782,0.12430713,0.0046184333
2010-12-03,-0.27037123,0.010860886,-0.23895946,0.023177616,-0.054733433,0.2003447,0.35748374,-0.069396794,-0.18983357,0.092036314,-0.13340887,0.09043425,0.12753904,0.1609762,0.11539674,-0.20527658,-0.1224099,0.19812386,0.3486338,-0.12466326,0.18038923,0.023518719,-0.082812145,0.08473454,0.032560542,0.1215059,0.21273601,-0.08586907,-0.19894525,0.00710435,-0.02876285,-0.22037822,0.111783594,0.231721,0.18337895,0.0244071,0.01169763,0.19632256,0.2497259,-0.08528518,0.289535,0.109347746,0.118792385,-0.0025887268,-0.21527952,-0.25006983,0.1729949,-0.08337579,0.045410782,-0.22824878,0.25744972,0.05357207,0.1314463,0.007706417,0.30707654,0.18284024,0.05421255,-0.0024937824,0.02254185,-0.069903284,-0.22022918,0.17715675,0.12696332,0.004847229
