Feature1,Feature2,Feature3,Cluster
0.29362196,-0.11716643,0.2428205,2
0.27312493,-0.37286338,0.15760933,2
0.60374004,0.17977919,0.19461939,0
0.2868195,-0.108127415,0.24958685,2
0.25383985,-0.3137436,0.16905464,2
0.5917255,0.18407996,0.21591803,0
0.3061717,-0.1295075,0.2240831,2
0.25245488,-0.26207733,0.16190827,2
0.58206326,0.18835212,0.2318057,0
0.30461353,-0.1545828,0.25070378,2
0.281094,-0.26187125,0.12829837,2
0.59503794,0.17478828,0.2131668,0
0.32336038,-0.1751973,0.22520319,2
0.28169763,-0.26975033,0.1289715,2
0.668313,0.11027889,0.10846631,2
0.29679015,-0.12847269,0.24458018,2
0.26124406,-0.2500841,0.15004097,2
0.6346021,0.03846234,0.25808108,0
0.28486738,-0.10905336,0.25408238,2
0.25620243,-0.23443235,0.15396383,2
0.67989486,0.07709435,0.12365564,2
0.28246775,-0.11291669,0.2632738,2
0.28375104,-0.311418,0.13229991,2
0.66194624,0.086936414,0.15741268,0
0.26605773,-0.09745976,0.2862933,2
0.28505066,-0.3090204,0.1307081,2
0.66794986,0.07563312,0.15487897,2
0.25033796,-0.08418134,0.30962384,2
0.2804672,-0.30211484,0.13513255,2
0.6465621,0.08665328,0.19246401,0
0.23298615,-0.057245374,0.32513455,2
0.2068016,-0.293912,0.2238707,2
0.6193045,0.10144286,0.23675722,0
0.2736568,-0.1147404,0.28030443,2
0.25550938,-0.33967406,0.17355616,2
0.6244976,0.096518174,0.2252889,0
0.25791633,-0.08469995,0.28884146,2
0.2554854,-0.45485604,0.20024452,2
0.64213115,0.07153493,0.20935616,0
0.29931504,-0.18796234,0.27925035,2
0.24374738,-0.58161134,0.24761274,2
0.64667916,-0.17259318,0.42501685,0
0.3154685,-0.18366995,0.24422365,2
0.32749343,-0.47116357,0.11892964,2
0.7505972,-0.06807889,0.11589877,2
0.32850063,-0.18694861,0.21738566,2
0.3086164,-0.43581456,0.13376442,2
0.7313738,-0.036975898,0.13209674,2
0.3246859,-0.17136607,0.21268818,2
0.32364178,-0.41484588,0.11334931,2
0.7499712,-0.063313454,0.11954956,2
0.32693326,-0.19080211,0.22548187,2
0.30054682,-0.54226387,0.1685274,2
0.7536941,-0.0758905,0.12922482,2
0.32789358,-0.18939589,0.2217225,2
0.35660607,-0.4241734,0.08311087,2
0.69703466,-0.034202993,0.22127825,0
0.31416297,-0.1601352,0.22793871,2
0.3396697,-0.41209638,0.097918086,2
0.73984987,-0.07009182,0.15582606,2
0.33080783,-0.24997422,0.2594203,2
0.3021667,-0.4166078,0.14234409,2
0.7390347,-0.095037796,0.18720298,2
0.34723067,-0.2262102,0.21244553,2
0.31985414,-0.44503164,0.12646699,2
0.7109373,-0.07069518,0.2328309,0
0.36165106,-0.24821453,0.199626,2
0.32599276,-0.4912904,0.13022955,2
0.6763103,-0.04363569,0.28528014,0
0.3443666,-0.2169935,0.21190956,2
0.29531142,-0.59661055,0.19703013,2
0.7175947,-0.08554407,0.23255157,0
0.34238818,-0.19479308,0.1957629,2
0.26321304,-0.46646798,0.2108257,2
0.69838583,-0.076887004,0.2743699,0
0.35707355,-0.22075559,0.18547429,2
0.29866695,-0.42027223,0.15338868,2
0.71417195,-0.09070425,0.25179788,0
0.36378932,-0.23282313,0.18108466,2
0.3340147,-0.35960376,0.10070833,2
0.6730928,-0.06764712,0.32656312,0
0.37022743,-0.30319205,0.22414635,2
0.31830516,-0.36051393,0.11772697,2
0.6887124,-0.07506542,0.29669222,0
0.36852965,-0.24528687,0.18427826,2
0.29204682,-0.37723136,0.15418713,2
0.6374482,-0.03246873,0.37766948,0
0.37015104,-0.24375051,0.17838827,2
0.3002277,-0.35484672,0.13820305,2
0.59216946,0.026898459,0.41855946,0
0.3704493,-0.24350761,0.17838746,2
0.312352,-0.35051686,0.12276326,2
0.595184,0.023244962,0.40829343,0
0.34018597,-0.19193538,0.2019071,2
0.29763302,-0.33635038,0.13835463,2
0.57758343,0.050072208,0.4228786,0
0.36074376,-0.23604444,0.19450827,2
0.2825914,-0.35762778,0.1631218,2
0.56697583,0.06755546,0.42669395,0
0.36953217,-0.24505216,0.18249297,2
0.19687682,-0.5084298,0.31354314,2
0.6129499,0.014086887,0.36934945,0
0.37020934,-0.24409455,0.18043289,2
0.31423604,-0.34969074,0.121985584,2
0.59768593,0.028567389,0.39605528,0
0.3636887,-0.25258383,0.20400456,2
0.3157764,-0.35480165,0.12131855,2
0.61516505,0.014146611,0.36865824,0
0.30303073,-0.15446448,0.2554523,2
0.24500132,-0.28274715,0.19898397,2
0.624927,0.0045984536,0.35602832,0
0.31110263,-0.14505574,0.22789606,2
0.28340113,-0.3266632,0.15668774,2
0.57975477,0.05758053,0.41008738,0
0.30312943,-0.12888852,0.23157504,2
0.17968033,-0.5729872,0.3525474,2
0.50024515,0.13794525,0.5013221,0
0.2976746,-0.11013337,0.22699073,2
0.31279373,-0.4691041,0.15200292,2
0.49877363,0.17919846,0.451041,0
0.33543444,-0.20481259,0.2232362,2
0.3032873,-0.49557078,0.17239715,2
0.55564886,0.10497697,0.3888242,0
0.3421899,-0.19477585,0.19820777,2
0.34322405,-0.45629537,0.11617203,2
0.62477803,0.036436662,0.30448097,0
0.3530606,-0.23119456,0.20634623,2
0.28825003,-0.4971128,0.19531772,2
0.60263985,0.05227174,0.34621283,0
0.35891688,-0.22328615,0.18523823,2
0.35986748,-0.4046449,0.08966446,2
0.5874875,0.07531683,0.35586688,0
0.32122213,-0.15283927,0.21037005,2
0.33400035,-0.49075788,0.1352007,2
0.5604082,0.102994725,0.38664812,0
0.32014364,-0.15521851,0.21453212,2
0.35844007,-0.49673325,0.11222248,2
0.57903,0.09726153,0.3444662,0
0.35188186,-0.2218655,0.20079446,2
0.33797842,-0.56748366,0.15333301,2
0.58554274,0.09124845,0.33660173,0
0.35127774,-0.24532604,0.22232059,2
0.328754,-0.3944403,0.12853527,2
0.57043684,0.1052884,0.35442388,0
0.32317844,-0.16776922,0.21910219,2
0.2396559,-0.37135768,0.23639831,2
0.5625476,0.118149206,0.35407326,0
0.3349787,-0.1794452,0.20144631,2
0.2933085,-0.33117816,0.15943201,2
0.5592784,0.12449007,0.35668302,0
0.3387372,-0.2006113,0.21232307,2
0.28239506,-0.32330978,0.17394799,2
0.57241035,0.11461659,0.33473518,0
0.3361764,-0.3747828,0.29604864,2
0.25278214,-0.33334905,0.2119169,2
0.60016847,0.08930217,0.29443088,0
0.33934432,-0.4818678,0.32587618,2
0.25950277,-0.3590107,0.2095164,2
0.62512946,0.06312135,0.26585463,0
0.39906752,-0.40928745,0.2218642,2
0.2328623,-0.45423043,0.27120882,2
0.5730916,0.10432531,0.34417778,0
0.38937944,-0.39164293,0.23325606,2
0.20956463,-0.42071927,0.2936913,2
0.4605987,0.17671163,0.506976,0
0.3259821,-0.25407124,0.28436717,2
0.20586686,-0.30766612,0.26852036,2
0.4135937,0.25573176,0.5210613,0
0.32967284,-0.21122985,0.25031334,2
0.17402485,-0.25452834,0.29963088,2
0.46316594,0.24209608,0.4099998,0
0.2978374,-0.15080234,0.26859728,2
0.13355212,-0.2887587,0.36121258,2
0.43603605,0.2785341,0.4324875,0
0.3156885,-0.1640365,0.23877907,2
0.20745325,-0.24744865,0.25220677,2
0.45301902,0.26296973,0.39864665,0
0.29601306,-0.1252397,0.24746671,2
0.21972427,-0.2288079,0.23387979,2
0.47287643,0.24731617,0.3623091,0
0.29748285,-0.12379511,0.24235415,2
0.21576706,-0.2112626,0.23538852,2
0.4653291,0.2590983,0.3639754,0
0.29568934,-0.12554787,0.24729213,2
0.22989188,-0.21982884,0.21830665,2
0.443981,0.28831524,0.37800214,0
0.31957638,-0.15607046,0.21949095,2
0.20923862,-0.28422266,0.25575766,2
0.47644907,0.2652411,0.31369078,0
0.2807439,-0.12133912,0.2760904,2
0.25992566,-0.24036506,0.18415052,2
0.46619147,0.27698088,0.32129017,0
0.2531032,-0.08851361,0.30766344,2
0.187623,-0.27927083,0.2808768,2
0.4481091,0.30215198,0.32663742,0
0.24186979,-0.06645544,0.3135224,2
0.16774948,-0.22447667,0.30121818,2
0.47117382,0.28519452,0.284104,0
0.24203524,-0.039827354,0.28974536,2
0.1829045,-0.17716514,0.27267116,2
0.47581375,0.28199834,0.27188745,0
0.23739964,-0.046299912,0.30497438,2
0.16344097,-0.20660032,0.30322412,2
0.47920185,0.280936,0.25943953,0
0.3033142,-0.16617668,0.2580401,2
0.17439005,-0.25995636,0.29135382,2
0.4656273,0.2953434,0.26975814,0
0.29067284,-0.1221341,0.24610512,2
0.19634755,-0.17056765,0.25001407,2
0.56864864,0.19796006,0.12770966,2
0.31092322,-0.1495436,0.22568233,2
0.1979385,-0.2005545,0.25098455,2
0.5408935,0.20890816,0.17974265,2
0.32505995,-0.25083306,0.26951438,2
0.21942401,-0.2475192,0.2324961,2
0.52979195,0.22178967,0.18878311,2
0.3436736,-0.20748611,0.2045269,2
0.23768243,-0.1670887,0.19795331,2
0.52144945,0.22986822,0.18896598,2
0.3347273,-0.1878609,0.20678833,2
0.22233883,-0.23167574,0.22555932,2
0.5719439,0.180438,0.12103092,2
0.34241825,-0.19509085,0.19650008,2
0.23106086,-0.21351823,0.21230108,2
0.57768327,0.16335605,0.12850027,2
0.30484068,-0.14845827,0.24038005,2
0.19197235,-0.20993483,0.2608535,2
0.60316306,0.13842492,0.09208005,2
0.3042056,-0.13625279,0.23023741,2
0.19748911,-0.17258663,0.24720117,2
0.5862057,0.14204629,0.12684378,2
0.29655442,-0.13046336,0.24152663,2
0.21045859,-0.18081322,0.23129612,2
0.54853785,0.17009325,0.1792747,2
0.25208253,-0.09527202,0.30965438,2
0.06783143,-0.23833986,0.3942349,2
0.48965412,0.22043331,0.2548693,2
0.19118981,-0.102039896,0.39504856,2
0.17395955,-0.15851924,0.27711686,2
0.5430181,0.1728061,0.17044501,2
0.14950027,-0.05702681,0.40828687,2
0.0804289,-0.21304739,0.3712667,2
0.6037656,0.10752563,0.100506246,2
0.16598983,-0.02387371,0.37575874,2
0.18549964,-0.16272348,0.257785,2
0.60567874,0.09191391,0.117169656,2
0.24820486,-0.06893181,0.2837747,2
0.22183444,-0.16465089,0.21106505,2
0.58211344,0.10505931,0.15584445,2
0.25401565,-0.07776803,0.27665216,2
0.21754394,-0.14887662,0.2145943,2
0.6165274,0.074665755,0.10883343,2
0.24809399,-0.05267396,0.26703984,2
0.22375359,-0.14914085,0.20681322,2
0.61065036,0.06766969,0.12997046,2
0.2681549,-0.08245479,0.24685428,2
0.22564259,-0.20246857,0.21205446,2
0.5844663,0.08263111,0.17460641,2
0.28120244,-0.11554933,0.24691781,2
0.25430197,-0.28596252,0.1916219,2
0.58808184,0.07685807,0.16812623,2
0.27683643,-0.09646812,0.23879848,2
0.27350855,-0.24573591,0.16175386,2
0.5731049,0.08336964,0.19332726,2
0.29041654,-0.114585616,0.22396089,2
0.26536727,-0.24268797,0.17164175,2
0.57433265,0.0776532,0.19472212,2
0.2666613,-0.107812546,0.2711395,2
0.22393215,-0.26201808,0.22531627,2
0.5445856,0.09821114,0.24005973,2
0.2568883,-0.08549628,0.27258334,2
0.24898413,-0.25094417,0.19267544,2
0.558963,0.08392398,0.21480545,2
0.29646468,-0.1392929,0.23087256,2
0.26962757,-0.23150179,0.16500027,2
0.58327436,0.05538763,0.18774343,2
0.3154046,-0.21621653,0.2499004,2
0.21668279,-0.4483924,0.2816039,2
0.6104266,0.015194982,0.16719818,2
0.3296088,-0.19631207,0.20677991,2
0.29217052,-0.33268824,0.15435158,2
0.6160272,0.007358521,0.16544215,2
0.3105972,-0.16271052,0.2204057,2
0.27188933,-0.36782748,0.18804482,2
0.6092929,0.009133801,0.18017234,2
0.32137305,-0.19558859,0.22476009,2
0.22964197,-0.27634126,0.22446452,2
0.6301328,-0.014028102,0.1541275,2
0.29398674,-0.1334907,0.23224863,2
0.2291445,-0.21097064,0.21298315,2
0.5791207,0.026376516,0.23419644,2
0.30971467,-0.14625552,0.20722644,2
0.26273635,-0.20971677,0.17156151,2
0.5901331,0.01747927,0.21241345,2
0.3201751,-0.19017512,0.2226032,2
0.21505019,-0.21455361,0.23040378,2
0.5391945,0.058016837,0.28989536,2
0.28811973,-0.13794789,0.24885133,2
0.20661213,-0.19038919,0.23616074,2
0.52701867,0.07304223,0.29797575,2
0.2885474,-0.13965663,0.24917945,2
0.23169856,-0.14595488,0.19856,2
0.4585793,0.13746016,0.38421682,0
0.2805432,-0.11146405,0.24045873,2
0.19873995,-0.13938257,0.23777866,2
0.42661828,0.17754404,0.39855668,0
0.31838205,-0.19620538,0.22857636,2
0.23114859,-0.22540362,0.20838162,2
0.42048246,0.1914611,0.3932499,0
0.32029924,-0.23068877,0.25076538,2
0.24576184,-0.2639659,0.19884267,2
0.45862812,0.14747582,0.342542,2
0.3388029,-0.20528099,0.19322497,2
0.2784701,-0.23281547,0.1536791,2
0.4420808,0.16390108,0.36165902,2
0.32208753,-0.16838072,0.19926724,2
0.26998827,-0.20304939,0.16021448,2
0.42549652,0.18984671,0.37093967,0
0.3315223,-0.18603545,0.19294441,2
0.25797296,-0.21879636,0.17641586,2
0.47737175,0.14396165,0.2862192,2
0.3327636,-0.19867706,0.20231642,2
0.2646621,-0.3378616,0.18955146,2
0.51892024,0.10149786,0.23880571,2
0.32065248,-0.21423462,0.23862876,2
0.24857529,-0.39859265,0.22590664,2
0.49266154,0.124121144,0.27612656,2
0.32835576,-0.18601194,0.2008222,2
0.24178475,-0.41798234,0.24127373,2
0.5113437,0.11554305,0.2364203,2
0.29324377,-0.14924043,0.24836554,2
0.27717125,-0.44223595,0.20046985,2
0.61295515,0.015926376,0.10757248,2
0.30144548,-0.13972804,0.22117403,2
0.29572862,-0.34162194,0.15479876,2
0.6328485,-0.012808144,0.10068026,2
0.3232423,-0.1837489,0.21010846,2
0.3117013,-0.368,0.14122565,2
0.64640045,-0.030844301,0.09042144,2
0.3164896,-0.17364044,0.21610129,2
0.30628008,-0.3866272,0.1547064,2
0.6483941,-0.033425905,0.091513686,2
0.33465302,-0.20392552,0.20175049,2
0.3027491,-0.41796827,0.16530901,2
0.6946317,-0.08486949,0.04438191,2
0.33865368,-0.19853686,0.18764265,2
0.29497528,-0.32680982,0.15607966,2
0.6498432,-0.054816306,0.123394474,2
0.34877038,-0.23801208,0.19953507,2
0.3050636,-0.34484166,0.14647001,2
0.6395327,-0.0507992,0.1427895,2
0.33135772,-0.19668713,0.20361899,2
0.29905498,-0.38886717,0.16645783,2
0.6468317,-0.065176256,0.13717721,2
0.3272044,-0.18305495,0.2019032,2
0.3218205,-0.36521268,0.13199267,2
0.6401171,-0.07350025,0.16444835,2
0.29322624,-0.13451867,0.23575082,2
0.30256987,-0.302887,0.14570259,2
0.5979461,-0.038400516,0.2283813,2
0.2673273,-0.106640324,0.26948756,2
0.30504176,-0.3375978,0.14765574,2
0.540742,0.009278551,0.30501243,2
0.30503523,-0.1386384,0.21052912,2
0.3128064,-0.30106694,0.13375828,2
0.56981987,-0.0121695995,0.25506744,2
0.28012273,-0.10867949,0.23953313,2
0.27696288,-0.34116483,0.18682396,2
0.51558846,0.027186409,0.34209827,2
0.270972,-0.09289399,0.24552563,2
0.3105603,-0.31351537,0.13870466,2
0.47236377,0.07628764,0.38338336,2
0.21986249,-0.08482327,0.33690417,2
0.29182947,-0.29898444,0.15937357,2
0.44764745,0.108509734,0.3947816,2
0.28463244,-0.11659173,0.23208284,2
0.28810346,-0.27534264,0.1606665,2
0.4670595,0.08898422,0.36732644,2
0.26714274,-0.08660255,0.24319871,2
0.25210357,-0.29562467,0.21049926,2
0.45009673,0.10858457,0.38290992,2
0.2777896,-0.093032666,0.22469746,2
0.27307624,-0.2381069,0.17392316,2
0.44382846,0.12240715,0.3790881,2
0.27057886,-0.08865617,0.23566335,2
0.2490116,-0.25099277,0.20569819,2
0.45517993,0.11377384,0.35679007,2
0.2565508,-0.08123761,0.25985518,2
0.29417145,-0.2833045,0.15410212,2
0.49882048,0.07800017,0.29285976,2
0.24863982,-0.11490394,0.30083048,2
0.29421687,-0.38972503,0.17760801,2
0.51397157,0.0630516,0.27447534,2
0.28447208,-0.12988636,0.2388157,2
0.317714,-0.37203348,0.14246178,2
0.5665877,0.016361848,0.20079693,2
0.2546708,-0.10903174,0.28365898,2
0.2815763,-0.3591013,0.18859719,2
0.5209617,0.05449964,0.27203518,2
0.27313787,-0.107294604,0.2431863,2
0.32376647,-0.3491391,0.13221514,2
0.52623135,0.059404925,0.2507413,2
0.27040622,-0.095597856,0.23861644,2
0.3230425,-0.36675668,0.13674349,2
0.49992323,0.082668304,0.28245914,2
0.27698568,-0.11082681,0.23680037,2
0.30819577,-0.38955146,0.16288206,2
0.5176928,0.0698978,0.24981347,2
0.28814209,-0.16387948,0.25263825,2
0.3083143,-0.31818792,0.14817548,2
0.50030345,0.08386491,0.2736047,2
0.2706682,-0.11696108,0.25574923,2
0.2427637,-0.2577383,0.22316325,2
0.47329456,0.10827048,0.3066588,2
0.2745416,-0.11336811,0.24298887,2
0.20779938,-0.2596301,0.26420522,2
0.46009517,0.12484284,0.3121408,2
0.2852758,-0.12365401,0.22711155,2
0.2660915,-0.29144737,0.19686833,2
0.47494537,0.1143897,0.2836773,2
0.2554947,-0.12719712,0.29104692,2
0.23554534,-0.38595515,0.25560936,2
0.4738286,0.114598915,0.2857007,2
0.24931338,-0.09758662,0.28252536,2
0.23444447,-0.27007225,0.2339563,2
0.44509673,0.1429681,0.31728336,2
0.26714683,-0.09106343,0.23839688,2
0.17422855,-0.27456132,0.3096429,2
0.47694302,0.11671598,0.2646577,2
0.2646304,-0.08336325,0.23714918,2
0.26009214,-0.20312741,0.18898363,2
0.447079,0.14341469,0.3082288,2
0.30202994,-0.14681944,0.20646152,2
0.26676962,-0.25648662,0.18930322,2
0.54911685,0.0481831,0.1639837,2
0.2787763,-0.116445966,0.23266204,2
0.24531318,-0.22758327,0.21218869,2
0.5840879,0.001686871,0.13710478,2
0.26689142,-0.10012381,0.2445983,2
0.2026189,-0.23967467,0.26680917,2
0.5678547,0.014709175,0.16413915,2
0.26151383,-0.089879945,0.24751227,2
0.1648674,-0.22841224,0.31646466,2
0.53808266,0.0422588,0.20567223,2
0.23754698,-0.06766278,0.28157106,2
0.17900404,-0.16601586,0.2875259,2
0.54204106,0.042044893,0.190316,2
0.23080042,-0.044424474,0.27700967,2
0.14655796,-0.2518438,0.34283054,2
0.53174776,0.04704961,0.21099448,2
0.27623075,-0.12644513,0.24143511,2
0.13290982,-0.21095768,0.34339997,2
0.57335407,0.0046732277,0.15527184,2
0.2966435,-0.14042856,0.20796743,2
0.20737782,-0.16662511,0.24346259,2
0.5418127,0.025012836,0.21020362,2
0.28465858,-0.121785514,0.2191683,2
0.22774802,-0.18099687,0.22014078,2
0.55252576,0.015694961,0.1921569,2
0.27117923,-0.10026646,0.23111725,2
0.23916939,-0.21307684,0.21163714,2
0.55219865,0.01093477,0.1962089,2
0.2693745,-0.089269295,0.22483292,2
0.24024075,-0.19340733,0.2067717,2
0.52354354,0.033493757,0.2392295,2
0.29756698,-0.17059891,0.22701335,2
0.22866742,-0.18573248,0.22021165,2
0.5246049,0.03210327,0.23468834,2
0.29577607,-0.13993861,0.20833342,2
0.2030136,-0.1548559,0.24775282,2
0.4968537,0.0527606,0.27645302,2
0.29459694,-0.14255588,0.21397775,2
0.21877056,-0.2012344,0.23396277,2
0.43801594,0.11939378,0.3311105,2
0.2634781,-0.12739179,0.26656544,2
0.19962677,-0.16311665,0.2523378,2
0.3898523,0.17145012,0.38326284,2
0.25735924,-0.09531583,0.25558618,2
0.1998712,-0.118348256,0.24487373,2
0.34253967,0.2144107,0.43331307,2
0.18294631,-0.08164245,0.35307747,2
0.20139986,-0.2460217,0.26141685,2
0.30470002,0.2670735,0.46018788,0
0.18316764,-0.036970012,0.33082217,2
0.19911554,-0.17565824,0.25231344,2
0.37453347,0.21216984,0.34060392,2
0.24073887,-0.07897182,0.2706162,2
0.15083593,-0.21719147,0.32591572,2
0.39412016,0.18218072,0.3201263,2
0.200075,-0.028686218,0.3077281,2
0.20591874,-0.12591165,0.23425551,2
0.3613065,0.22460984,0.3479783,2
0.22336254,-0.03802175,0.27418384,2
0.16659446,-0.12940575,0.28244948,2
0.41559464,0.17489,0.26030952,2
0.2540068,-0.17122555,0.28171328,2
0.22207938,-0.24352875,0.23197912,2
0.47510213,0.11390565,0.18571214,2
0.2696307,-0.12136769,0.23539355,2
0.25177205,-0.20192116,0.1889059,2
0.47192466,0.117781445,0.19019058,2
0.26612198,-0.11361827,0.23797014,2
0.2526689,-0.22310713,0.19181891,2
0.5064057,0.08862899,0.14401405,2
0.2694432,-0.10364399,0.22308642,2
0.25745997,-0.21695444,0.18527408,2
0.48283362,0.10897966,0.17383038,2
0.27244458,-0.1265996,0.2331073,2
0.26435268,-0.2986937,0.19151902,2
0.5382422,0.06550753,0.089362875,2
0.27322865,-0.11862478,0.225945,2
0.26772046,-0.27497193,0.18289354,2
0.51725006,0.07260051,0.13113827,2
0.2305659,-0.122541636,0.29946932,2
0.27333343,-0.2434265,0.17185548,2
0.47660208,0.10352199,0.18281026,2
0.14881594,-0.02717942,0.34419048,2
0.2244583,-0.24984977,0.23289278,2
0.45631742,0.12522565,0.19950873,2
0.21764809,-0.07353624,0.29495642,2
0.2578826,-0.24140453,0.18990731,2
0.4471596,0.13336204,0.20611276,2
0.21771353,-0.03268805,0.26727423,2
0.2458427,-0.18868819,0.19674271,2
0.46396017,0.11811693,0.1743401,2
0.15522875,-0.053714894,0.34315437,2
0.21152869,-0.16949007,0.23435776,2
0.43416733,0.13593192,0.21842106,2
0.15733473,-0.010197327,0.32138023,2
0.21138628,-0.16540259,0.23301071,2
0.3905877,0.17709,0.26988244,2
0.080283776,-0.016167939,0.38334325,2
0.09496911,-0.17090157,0.35208032,2
0.30241084,0.16366644,0.45549423,2
0.07785081,0.006131068,0.3727637,2
0.05878891,-0.16458607,0.37452668,2
0.39889735,0.179329,0.22303608,2
0.008168235,-0.07146585,0.44286963,2
0.002470702,-0.1714296,0.41668093,2
0.44391316,0.08740245,0.20374918,2
0.12103421,-0.06969969,0.35235536,2
0.09885449,-0.2399196,0.36440393,2
0.48473454,0.055599436,0.15471675,2
0.16205135,-0.017635569,0.30017015,2
0.18532282,-0.15907478,0.25469097,2
0.5294474,0.04025255,0.07042178,2
0.15479127,-0.012507796,0.30388656,2
0.16201861,-0.15091784,0.28384122,2
0.50274557,0.05711128,0.11999905,2
0.21231818,-0.034746543,0.25040638,2
0.21549115,-0.16542047,0.2160827,2
0.5497896,0.024831355,0.044775918,2
0.20719227,-0.02936598,0.25358614,2
0.20814407,-0.1465452,0.22228456,2
0.5282713,0.029872179,0.09032729,2
0.18457332,-0.053300485,0.2856443,2
0.20955417,-0.13843523,0.21859446,2
0.5048936,0.04581502,0.12275837,2
0.13866942,-0.056292653,0.32594723,2
0.15035681,-0.1723238,0.2966648,2
0.49949092,0.04931894,0.12602006,2
0.05737064,-0.0785932,0.39157534,2
0.17575891,-0.12204339,0.2566074,2
0.48932374,0.052926198,0.14059775,2
0.09073686,-0.022416681,0.3440865,2
0.19670686,-0.15613183,0.23282003,2
0.5591686,-0.015950933,0.055806458,2
-0.0024168938,-0.1128286,0.43596378,2
0.22399247,-0.21340069,0.20885947,2
0.5577571,-0.036744855,0.0788628,2
0.027513318,-0.058327988,0.3956111,2
0.23115984,-0.23736918,0.20525351,2
0.51951855,-0.14158542,0.26844183,2
0.03399253,-0.0073281378,0.37540781,2
0.24612698,-0.19576815,0.18108846,2
0.54737014,-0.12042798,0.19332883,2
0.11524811,-0.04221697,0.3133784,2
0.24856879,-0.2376626,0.1844842,2
0.62174886,-0.11825681,0.035034433,2
0.14427558,-0.008043975,0.2793393,2
0.2713694,-0.2755112,0.16382773,2
0.5976202,-0.11101017,0.086875826,2
0.20865904,-0.12927796,0.24914685,2
0.27166903,-0.25442553,0.16146621,2
0.5989172,-0.12079036,0.098148465,2
0.1458734,-0.3597331,0.3762443,2
0.26088884,-0.28726482,0.17946488,2
0.6002887,-0.12960619,0.10522696,2
0.17173639,-0.34606224,0.3442438,2
0.24843834,-0.26036695,0.19085416,2
0.58632565,-0.12939656,0.14107959,2
0.24610913,-0.29019862,0.239597,2
0.23363537,-0.22382683,0.20330727,2
0.5956568,-0.14398554,0.13479896,2
0.23333886,-0.22759739,0.24407457,2
0.21533224,-0.20519868,0.22094193,2
0.54434794,-0.106827095,0.21413559,2
0.23897584,-0.20121309,0.23251265,2
0.21897426,-0.17801309,0.2120794,2
0.46264112,-0.08711743,0.3715017,2
0.25900987,-0.20491767,0.208805,2
0.2592848,-0.25704587,0.17469463,2
0.5303915,-0.09208158,0.22467405,2
0.19993563,-0.23321372,0.28549898,2
0.25807,-0.26228255,0.17816445,2
0.5263733,-0.09933066,0.24196087,2
0.23545921,-0.23218358,0.23901322,2
0.27162194,-0.2736081,0.16419964,2
0.51825273,-0.09534964,0.25661966,2
0.20715384,-0.1859753,0.26486936,2
0.26086634,-0.23736615,0.1724098,2
0.5226418,-0.09906766,0.24896467,2
0.16838896,-0.20096108,0.3161227,2
0.21151063,-0.24183184,0.23315783,2
0.48603058,-0.08963324,0.32248035,2
0.23306713,-0.18856269,0.22887313,2
0.26070982,-0.27236712,0.17715794,2
0.56377685,-0.15744504,0.21643718,2
0.23882978,-0.21077496,0.22652316,2
0.24504736,-0.37953216,0.22112414,2
0.5550656,-0.25204858,0.33898252,2
