start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2010-12-16,-0.064269625,0.009519496,-0.0041979547,-0.02116318,-0.047470376,-0.040873643,-0.032224763,-0.069637895,0.0172484,0.056059886,0.04961116,0.037967212,0.0055956556,-0.05170347,0.0110151665,-0.07141299,0.0081191985,0.040959805,0.04047933,0.06861724,-0.03058048,0.031769753,0.121651836,-0.014821056,0.037606247,-0.04988534,0.02238695,0.05222219,0.025086738,0.06262711,0.06449668,0.012477126,-0.0038401932,0.100314446,0.015543911,-0.12312063,0.026350243,-0.0015599151,-0.094335794,-0.0037587069,-0.06254061,0.07754011,-0.037761495,-0.06068918,0.104788,-0.035383344,0.024260562,-0.04774817,-0.026115423,-0.049217638,-0.032389347,0.009774673,-0.0044589555,0.0031596615,-0.016407575,-0.012326601,0.09686559,-0.008255457,-0.08179285,-0.05019883,-0.11216374,-0.03877289,0.06069409,-0.08058116,4.062471312502026,強勢上漲
2010-12-17,-0.06516428,0.0097982325,-0.0046754656,-0.021404829,-0.048393514,-0.041985143,-0.03227197,-0.07075434,0.018141637,0.056763742,0.05049143,0.038619936,0.005341507,-0.05229586,0.01087218,-0.071894184,0.008753057,0.04193389,0.041231837,0.069055915,-0.031378463,0.032025438,0.12290026,-0.01554048,0.038282417,-0.05020538,0.022495182,0.053064298,0.025235794,0.06338993,0.06544517,0.013045459,-0.004022587,0.10107948,0.014811298,-0.12423177,0.026892379,-0.0022116848,-0.0954547,-0.0040352275,-0.063474156,0.07810119,-0.038918685,-0.061443854,0.10501013,-0.035872024,0.024885789,-0.048485115,-0.026611084,-0.050071564,-0.032686185,0.010896195,-0.0041801035,0.003749331,-0.01624813,-0.012443799,0.09788236,-0.007606216,-0.08309076,-0.050366614,-0.11335529,-0.038319692,0.061342914,-0.08115335,5.194023549702246,強勢上漲
2010-12-20,-0.06835319,0.01054078,-0.0058325934,-0.021816144,-0.051781867,-0.045925114,-0.032272376,-0.07430801,0.02183006,0.058728077,0.0531051,0.040533733,0.0045156702,-0.053438433,0.01051081,-0.07291095,0.010638876,0.045321498,0.04378134,0.0702478,-0.033912487,0.03276161,0.12695388,-0.017934771,0.04087069,-0.050956022,0.023255104,0.055809084,0.02644853,0.06544338,0.06880061,0.014478424,-0.0042606294,0.10278634,0.012436117,-0.12801792,0.028811626,-0.004045898,-0.099485695,-0.004920965,-0.0663166,0.08030745,-0.042683214,-0.063711524,0.105956376,-0.037182353,0.027033554,-0.05060609,-0.028448567,-0.05228272,-0.033472016,0.014668897,-0.003312232,0.0058251987,-0.014751802,-0.013198774,0.10069074,-0.0056990734,-0.08702895,-0.050748874,-0.11716778,-0.036697928,0.0631748,-0.08300836,32.77019010369577,強勢上漲
2010-12-21,-0.06878618,0.009927177,-0.0063461293,-0.023209546,-0.052078914,-0.04719333,-0.03279455,-0.07467059,0.021688007,0.059320983,0.054393195,0.040378287,0.0049260464,-0.053955443,0.010413171,-0.07405584,0.010447542,0.045475043,0.04407829,0.071019314,-0.034110837,0.03296942,0.12882316,-0.017407034,0.041350387,-0.05212966,0.024415767,0.056621674,0.027145268,0.06572693,0.069757596,0.014959423,-0.003760146,0.103631996,0.013538588,-0.12958032,0.029058985,-0.0038638688,-0.10052263,-0.004136631,-0.06771832,0.0803299,-0.043046396,-0.063942,0.10673525,-0.03667663,0.027334798,-0.05032182,-0.02861243,-0.052410632,-0.033613585,0.015246816,-0.003541944,0.0067798034,-0.014248053,-0.012271508,0.10065307,-0.0060791387,-0.08822948,-0.051030673,-0.119400166,-0.036786202,0.062908374,-0.083916344,-151.77645504537023,強勢下跌
2010-12-22,-0.06701648,0.008960629,-0.0059612603,-0.024053993,-0.049845938,-0.04547241,-0.033356797,-0.072558224,0.019131703,0.058212258,0.0536775,0.038841378,0.0054808487,-0.053818062,0.0104297,-0.07412536,0.009214538,0.043113153,0.04260222,0.070585035,-0.032441482,0.032416344,0.1276377,-0.015377303,0.0399106,-0.052278172,0.024557034,0.055638924,0.027071772,0.06466008,0.0681893,0.014221933,-0.0033097283,0.1031917,0.016245004,-0.12821504,0.027928911,-0.0024619512,-0.098652855,-0.0031959047,-0.066712454,0.078793265,-0.04082224,-0.062412143,0.10661102,-0.03544955,0.025991399,-0.048664678,-0.027062187,-0.051089555,-0.033056706,0.013021328,-0.004317442,0.006150707,-0.0148188025,-0.010978151,0.09866977,-0.007607885,-0.086504884,-0.051199995,-0.11876227,-0.03767292,0.061386805,-0.08357776,13.395733839135378,強勢上漲
2010-12-23,-0.063333444,0.008049628,-0.004797288,-0.023864646,-0.045773394,-0.040936172,-0.033600185,-0.06852785,0.015019793,0.05578445,0.05106994,0.036373984,0.005954129,-0.052901432,0.010654721,-0.07300207,0.0072734994,0.03904396,0.03955726,0.06900943,-0.029371994,0.031368002,0.12333798,-0.012497311,0.036811035,-0.051210705,0.023739595,0.05287304,0.02595194,0.06245483,0.064365976,0.0124408845,-0.0031557807,0.101242,0.019594003,-0.12395209,0.025733056,-0.0005073796,-0.09409189,-0.0024244087,-0.06325174,0.07604896,-0.036237903,-0.059597507,0.105351254,-0.033921856,0.02355201,-0.046153612,-0.024501381,-0.04862384,-0.03197476,0.008653112,-0.0053247013,0.003996544,-0.016269136,-0.009723741,0.0952238,-0.009853263,-0.082040295,-0.051029302,-0.11496978,-0.038803156,0.059028935,-0.081673995,3.778487526083093,強勢上漲
2010-12-24,-0.061427046,0.008158292,-0.0037727645,-0.022376293,-0.044166822,-0.038381185,-0.032864336,-0.0664019,0.013916866,0.054365166,0.048794188,0.035419475,0.0062028593,-0.05129377,0.010761773,-0.07128897,0.0065612844,0.037518613,0.0380956,0.06773799,-0.028002284,0.030714588,0.11991797,-0.011957561,0.03536687,-0.049713217,0.022774363,0.050923377,0.025007023,0.060980868,0.06195194,0.011294413,-0.0032702086,0.0991022,0.019911429,-0.12093115,0.024578145,0.0002286738,-0.09139166,-0.0025314218,-0.060563564,0.07487629,-0.033976905,-0.0581828,0.10403707,-0.03354036,0.022464814,-0.045090172,-0.023728421,-0.047002047,-0.031376097,0.0065836296,-0.0054600365,0.0023573556,-0.01676769,-0.010227683,0.093483284,-0.010636582,-0.07902421,-0.05035961,-0.11117821,-0.03916673,0.05802676,-0.079880886,2.576643689329901,強勢上漲
2010-12-27,-0.06202222,0.008915034,-0.003513615,-0.020942802,-0.045437105,-0.03907925,-0.031804767,-0.06694576,0.01565292,0.054729518,0.04819329,0.036261696,0.0064495923,-0.04997497,0.010567433,-0.07030869,0.007159778,0.03885244,0.03881144,0.06768964,-0.028775917,0.03073144,0.11942739,-0.013487224,0.03614977,-0.049016237,0.022306439,0.050775323,0.024710437,0.060965165,0.062013466,0.011551147,-0.0033638496,0.09825556,0.01773739,-0.12085722,0.024809442,-0.00023415564,-0.091869086,-0.00305164,-0.060397305,0.07555538,-0.03510153,-0.058755167,0.10360929,-0.034272596,0.022927722,-0.045695502,-0.02477709,-0.04695407,-0.031610783,0.0075088423,-0.004912463,0.0021147574,-0.016313113,-0.011800737,0.0941032,-0.009931777,-0.079120405,-0.04967946,-0.10979906,-0.039096467,0.05866524,-0.07935449,2.6656173251941335,強勢上漲
2010-12-28,-0.06220702,0.009266296,-0.003560248,-0.020545434,-0.04589996,-0.039402347,-0.03134546,-0.0671145,0.016041271,0.05520107,0.048054256,0.036841698,0.006879623,-0.04949997,0.010443119,-0.070246436,0.0074875494,0.03937361,0.039137498,0.06803099,-0.029149422,0.0307726,0.11931865,-0.014067992,0.03639525,-0.049083844,0.022166898,0.050633732,0.024287725,0.061118197,0.061805986,0.0120059075,-0.0034411883,0.09829531,0.016829235,-0.12086043,0.024822377,-0.0005201872,-0.09199734,-0.0030569648,-0.060583778,0.07568677,-0.035655674,-0.05916378,0.10350955,-0.034673862,0.023091052,-0.045947015,-0.025243215,-0.047027484,-0.031849336,0.0078090406,-0.004681768,0.0018991041,-0.016469292,-0.0123108085,0.094506264,-0.009684093,-0.079307765,-0.04942965,-0.10932082,-0.039505832,0.05901377,-0.079177275,2.759826459363921,強勢上漲
2010-12-29,-0.061727725,0.009310311,-0.003551793,-0.020487508,-0.045361135,-0.038860418,-0.031238733,-0.066609785,0.01535176,0.055157736,0.04768959,0.036809064,0.0072321715,-0.049339034,0.0104097165,-0.0702176,0.007479418,0.03889093,0.038813293,0.068060316,-0.028892035,0.030659921,0.11865966,-0.013846181,0.03596466,-0.04909888,0.021968804,0.05015402,0.02371001,0.060996152,0.06103136,0.012098672,-0.003545345,0.098330334,0.017013935,-0.12021083,0.024487283,-0.00052423833,-0.09121533,-0.002869594,-0.06018147,0.075182565,-0.035178974,-0.05896693,0.10326438,-0.034671593,0.022781333,-0.045690637,-0.025012687,-0.046797343,-0.031820778,0.007278431,-0.00472077,0.0014127091,-0.017027283,-0.012170804,0.09426584,-0.009887617,-0.07881352,-0.049372237,-0.10862829,-0.0399673,0.05884264,-0.0788149,2.6030192163854555,強勢上漲
2010-12-30,-0.061541565,0.009409063,-0.0034897635,-0.02023226,-0.045167193,-0.03873361,-0.030993884,-0.066295326,0.015122544,0.0551645,0.047346473,0.036830876,0.007632693,-0.04891951,0.010407505,-0.070012204,0.0075587407,0.038686674,0.03868531,0.06807554,-0.02882845,0.030591646,0.1181752,-0.013883675,0.03581915,-0.049035676,0.021891188,0.049780834,0.023322979,0.060849823,0.060527515,0.012150659,-0.0036088142,0.09817813,0.016957274,-0.11979014,0.024296852,-0.0005939459,-0.09069311,-0.0027019132,-0.059836563,0.07490047,-0.034932382,-0.05883716,0.10306403,-0.034655742,0.02265643,-0.045477256,-0.025014773,-0.04649565,-0.031757586,0.007041923,-0.004657512,0.0010311784,-0.017276295,-0.012237255,0.09409758,-0.009989751,-0.07848516,-0.0492097,-0.107949585,-0.04030446,0.058710776,-0.07847267,2.5018658041239035,強勢上漲
2010-12-31,-0.062468335,0.0097422395,-0.0036971567,-0.019955358,-0.046244036,-0.040022764,-0.030661507,-0.06714765,0.016276041,0.055815686,0.04772711,0.037510842,0.0079064,-0.048606686,0.010227464,-0.07000894,0.00815872,0.039690644,0.039497584,0.06848757,-0.029640652,0.030755011,0.11903423,-0.014820504,0.036683764,-0.049154237,0.022000192,0.050275996,0.023391956,0.06128994,0.0611721,0.012684366,-0.0036510832,0.0984398,0.015932316,-0.120667726,0.024735391,-0.0011153952,-0.09162364,-0.0028027,-0.06050818,0.075487,-0.03613825,-0.059469953,0.103236645,-0.035097428,0.023192875,-0.045973707,-0.02571923,-0.046826925,-0.03195377,0.008110792,-0.004335557,0.0013262831,-0.016916899,-0.012780834,0.09488484,-0.00946798,-0.07947538,-0.049090274,-0.1083985,-0.04030154,0.059235953,-0.07873317,2.8021195827632974,強勢上漲
2011-01-03,-0.06870593,0.011200113,-0.005357791,-0.019974628,-0.053193823,-0.047999527,-0.030010914,-0.07354627,0.023787707,0.059588067,0.051685166,0.041482486,0.0075759026,-0.0489962,0.0092791645,-0.0712661,0.01147085,0.04633901,0.044668857,0.07093612,-0.03457915,0.031996243,0.12610945,-0.019805502,0.042257525,-0.05048286,0.023151556,0.054969933,0.025623692,0.06467258,0.06714505,0.0155347595,-0.0035540734,0.10097505,0.010578202,-0.12773706,0.028130574,-0.003926926,-0.09928356,-0.0039963014,-0.06584711,0.07997686,-0.043850288,-0.06382597,0.10523384,-0.0376248,0.02694834,-0.049805585,-0.029686984,-0.05018651,-0.033469938,0.015131669,-0.0026849946,0.00484268,-0.013805418,-0.015362883,0.09991425,-0.006041431,-0.086579435,-0.049297005,-0.11445269,-0.03863229,0.06280199,-0.08187764,22.02156039043029,強勢上漲
2011-01-04,-0.06613057,0.009618605,-0.005637842,-0.02261658,-0.049654335,-0.045223247,-0.03174939,-0.071111314,0.019095546,0.05872118,0.05199671,0.039471697,0.007940277,-0.050746646,0.009351225,-0.072925664,0.009888946,0.0426979,0.042492706,0.07104106,-0.032231867,0.03159223,0.12568791,-0.016234614,0.039842505,-0.05168728,0.02363797,0.05401442,0.02501109,0.064036645,0.06528005,0.015155544,-0.0032506234,0.10207385,0.0152617255,-0.12641262,0.026686402,-0.0024506403,-0.0968878,-0.002551799,-0.065502554,0.07762198,-0.040766515,-0.062148023,0.10550011,-0.036117792,0.025120676,-0.047853656,-0.027236002,-0.049474433,-0.03295047,0.012186714,-0.004065505,0.004432718,-0.01545475,-0.012163261,0.09803708,-0.008267062,-0.08510726,-0.050273087,-0.11545437,-0.039878223,0.061066367,-0.08202788,7.781755211718215,強勢上漲
2011-01-05,-0.063184135,0.008650136,-0.0048853103,-0.022870205,-0.045960832,-0.041513655,-0.032391116,-0.06798063,0.0155175235,0.056478277,0.050168898,0.037126563,0.007885291,-0.05063935,0.009664074,-0.07210444,0.00830598,0.03904744,0.03991811,0.069509216,-0.029619249,0.030760152,0.12248052,-0.013560837,0.03717586,-0.05084364,0.023134725,0.052015923,0.024228578,0.062306635,0.062457807,0.013494059,-0.0031585025,0.10079311,0.01866459,-0.123191394,0.024985591,-0.0009435042,-0.09314506,-0.0020161027,-0.06264617,0.07524859,-0.036802478,-0.059587624,0.104509495,-0.034579393,0.023058621,-0.04576244,-0.02487336,-0.04763077,-0.031869512,0.008727501,-0.005037473,0.002957125,-0.016645236,-0.01059267,0.095143326,-0.010165316,-0.08160575,-0.05036144,-0.113002814,-0.04033032,0.058957808,-0.08064322,3.479207087845939,強勢上漲
2011-01-06,-0.062550224,0.008765845,-0.0040664044,-0.02156331,-0.045664463,-0.040902253,-0.031526923,-0.066768914,0.015589989,0.05587019,0.04875234,0.03676468,0.008503613,-0.048840478,0.009936012,-0.07082288,0.007845232,0.03860829,0.039410498,0.0689621,-0.029133907,0.030424107,0.12072168,-0.013641766,0.036755793,-0.05007103,0.023085985,0.050847817,0.024101581,0.061219472,0.061346404,0.012814121,-0.0030696979,0.099044986,0.018460587,-0.121843085,0.024494518,-0.00045763905,-0.09201571,-0.0018509814,-0.061272327,0.07497302,-0.035872497,-0.058821645,0.10393943,-0.03413362,0.022778869,-0.044987693,-0.024973867,-0.046216194,-0.03143962,0.00786943,-0.0049594585,0.0020429073,-0.016297415,-0.011249534,0.094048195,-0.010644405,-0.08002602,-0.0496538,-0.110652976,-0.040764663,0.058293168,-0.079623364,2.83005839043491,強勢上漲
2011-01-07,-0.062466312,0.009087096,-0.0037717228,-0.02073379,-0.045911595,-0.040712938,-0.030980853,-0.06652618,0.01597568,0.055899136,0.04814498,0.037034374,0.008725519,-0.048121348,0.009861858,-0.070240326,0.007989376,0.03881876,0.039520394,0.068815894,-0.029218314,0.03026478,0.120062456,-0.014154057,0.036795136,-0.049567625,0.022690307,0.05043978,0.0238244,0.06105255,0.060866483,0.012852395,-0.0032332805,0.09850808,0.017652053,-0.12121222,0.024435312,-0.0005303106,-0.09179635,-0.0020357007,-0.060864702,0.075081535,-0.03607828,-0.05890471,0.10361934,-0.034476433,0.02281179,-0.045032468,-0.025196396,-0.04596594,-0.031462837,0.007839365,-0.0048159636,0.0015941256,-0.016281337,-0.011938064,0.09410171,-0.0104420455,-0.07955704,-0.049388424,-0.10957892,-0.04103696,0.05841715,-0.07924857,2.7265908243247616,強勢上漲
2011-01-10,-0.07011816,0.011237546,-0.0057236436,-0.020181732,-0.054701008,-0.05010976,-0.029950555,-0.07462072,0.025743796,0.060413823,0.052774128,0.04216001,0.0077212704,-0.048664533,0.008661034,-0.07139334,0.012317763,0.047463387,0.045934767,0.071490206,-0.035424948,0.03176864,0.12822679,-0.020784581,0.043619223,-0.050622348,0.023648093,0.05616665,0.026450735,0.065331526,0.068193525,0.016270617,-0.00340429,0.1013427,0.010215322,-0.12945801,0.02879396,-0.0043495754,-0.10124217,-0.004095353,-0.06700107,0.08082592,-0.045673545,-0.06449203,0.10571636,-0.038045853,0.027658122,-0.05021843,-0.030219179,-0.050394755,-0.033448964,0.016680382,-0.0026037036,0.0058315424,-0.012399626,-0.015640844,0.10056179,-0.0057357,-0.088042475,-0.049595613,-0.11646879,-0.03838474,0.06316273,-0.08283979,-68.98220481148833,強勢下跌
2011-01-11,-0.06904792,0.010010642,-0.0067551997,-0.02327159,-0.052823924,-0.049003277,-0.03189875,-0.07421605,0.022807542,0.060519673,0.054631248,0.04111049,0.0071797515,-0.051612854,0.008520298,-0.073778644,0.0116439825,0.045701336,0.04503136,0.072109796,-0.034361035,0.031844843,0.12996528,-0.018350057,0.042422798,-0.052207746,0.024302987,0.056677926,0.026363747,0.0658898,0.06830058,0.01658561,-0.0033011443,0.10360003,0.01360685,-0.1300834,0.028457083,-0.0038811192,-0.1010454,-0.0033626608,-0.06832568,0.0796896,-0.044613447,-0.06413193,0.10648082,-0.037368882,0.026964381,-0.049668953,-0.028768433,-0.05128057,-0.03345876,0.015872361,-0.0036509961,0.0067369225,-0.013443565,-0.012715836,0.10045591,-0.006799503,-0.0887165,-0.050899252,-0.11967491,-0.038480688,0.06264115,-0.08397931,-50.33770797645233,強勢下跌
