start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2010-12-16,-0.014490286,0.01822445,-0.021637667,0.018299403,-0.0006369049,0.0018354078,0.023745758,0.031849742,0.018212046,-0.014211349,0.0026387246,-0.026550062,-0.01812192,0.023940222,-0.032295685,-0.018708132,0.03099601,-0.015506742,0.024594778,0.00095223164,-0.018328762,-0.023619084,-0.024580695,-0.035432003,0.0019765769,-0.026120936,-0.04176077,0.020543233,0.016176678,-0.0031625424,-0.028401643,-0.035370316,-0.020896511,-0.020800987,0.037835803,0.03324541,0.027619215,0.00511139,-0.010469712,-0.025546122,0.033820126,0.019984275,-0.009362421,-0.037349217,0.017644657,-0.01783489,-0.03231198,-0.026364371,0.007241552,-0.008965146,-0.01941144,0.027982354,-0.032072432,0.0034271148,-0.010321546,-0.0053754477,0.030123396,-0.013409708,0.0021080964,0.022816258,0.042519823,-0.011663486,-0.036683396,0.017727356,-0.001227588498991485,橫盤整理
2010-12-17,-0.012431252,0.016872171,-0.019848496,0.016695708,0.0004044362,0.0013134321,0.022853935,0.0310101,0.01713877,-0.013923885,0.00215377,-0.025156446,-0.016094862,0.02263789,-0.031023042,-0.016272483,0.029839931,-0.014305412,0.0233918,0.0014532642,-0.016470714,-0.02173085,-0.023566855,-0.03249779,0.0016463043,-0.02398605,-0.03988589,0.01867749,0.01571463,-0.002467988,-0.026538603,-0.033491693,-0.019104816,-0.019772662,0.03587997,0.030977776,0.025690638,0.0040689847,-0.010043527,-0.02368166,0.031396195,0.018892782,-0.0076617543,-0.034834746,0.016779086,-0.01656951,-0.030321997,-0.025763072,0.006640496,-0.007509244,-0.018975742,0.025913537,-0.030547531,0.002454121,-0.009247935,-0.004734871,0.029151263,-0.011493171,0.0012537303,0.02204478,0.04184715,-0.010247922,-0.035060577,0.015439633,-0.00024121190158743429,橫盤整理
2010-12-20,-0.015566527,0.018402545,-0.022349395,0.019435087,-0.00048405412,0.002615269,0.02500011,0.033586837,0.020886345,-0.015782775,0.0036013639,-0.028491503,-0.018846447,0.024584163,-0.033116207,-0.019496355,0.030907705,-0.015441232,0.025742179,-0.00093680347,-0.019597936,-0.025048237,-0.025735013,-0.035142366,0.0029173756,-0.026424991,-0.042329174,0.022616027,0.017183812,-0.0034858075,-0.029345384,-0.037077684,-0.022141118,-0.022383526,0.039180942,0.033557013,0.028478116,0.00599148,-0.011592554,-0.026710508,0.034362953,0.02220644,-0.010605619,-0.037690524,0.018646538,-0.019249076,-0.032435603,-0.027194744,0.00712656,-0.0109461965,-0.02059767,0.028371507,-0.032862455,0.0039850585,-0.011830933,-0.005724513,0.03175016,-0.015048064,0.0038620105,0.024822013,0.043901373,-0.013075126,-0.03649505,0.016964545,-0.0017017596536024256,橫盤整理
2010-12-21,-0.015507088,0.018195063,-0.022454994,0.018943222,-0.0005311632,0.002396893,0.0251054,0.03426872,0.020859333,-0.015998997,0.0032956419,-0.02882605,-0.019542884,0.024843339,-0.03355361,-0.019429294,0.031304065,-0.015534466,0.026365697,-0.00014212927,-0.019334279,-0.025098724,-0.025724987,-0.035363864,0.002797451,-0.026460087,-0.04258341,0.022283621,0.01755662,-0.0031328858,-0.029366534,-0.036789045,-0.022462668,-0.02196138,0.0389735,0.03352458,0.028887182,0.0053944364,-0.011769424,-0.02675398,0.03471249,0.022344628,-0.010518458,-0.038111415,0.018406184,-0.018864322,-0.03294002,-0.027347168,0.007291753,-0.011114897,-0.021095727,0.028673606,-0.03337226,0.003461473,-0.011782027,-0.005726823,0.03225601,-0.015190388,0.0038497525,0.02535208,0.044162963,-0.012521873,-0.03652317,0.017138276,-0.0012826478570493935,橫盤整理
2010-12-22,-0.016562663,0.018659243,-0.023508573,0.019455148,-0.00092498254,0.0028370293,0.02573914,0.03662939,0.022267472,-0.017292516,0.0039506396,-0.030336706,-0.021297947,0.025547082,-0.034710456,-0.020309826,0.03214876,-0.016037006,0.027850281,-0.00022202404,-0.019839006,-0.026445946,-0.026514884,-0.036868922,0.0032234797,-0.027134076,-0.04311259,0.023686543,0.018545302,-0.0029953877,-0.030587893,-0.037817992,-0.0232723,-0.022348685,0.039885063,0.034234792,0.030183328,0.005578742,-0.012425217,-0.02745926,0.036212366,0.023803897,-0.011379287,-0.03949805,0.019207431,-0.019363793,-0.03427575,-0.028251762,0.007578928,-0.012791713,-0.022582565,0.029929686,-0.03434853,0.0033626698,-0.0126015525,-0.006118071,0.033933416,-0.016686551,0.005031511,0.027143013,0.04531567,-0.013206096,-0.036875628,0.017846573,-0.0012473772468634561,橫盤整理
2010-12-23,-0.014566647,0.017490545,-0.02229407,0.018041046,-0.0003487637,0.0017686908,0.024760779,0.034218907,0.020128088,-0.015928667,0.0028165176,-0.028333822,-0.019275676,0.024663212,-0.033381492,-0.018273648,0.03142904,-0.0151736755,0.026665004,0.0009813507,-0.018169483,-0.024302298,-0.025282692,-0.034809377,0.002464012,-0.025897345,-0.041952956,0.021138212,0.017760111,-0.0025089425,-0.028820785,-0.035537712,-0.021937687,-0.021139722,0.038166832,0.032812215,0.029025294,0.004249306,-0.011695066,-0.025836838,0.034348845,0.022102898,-0.009802558,-0.037722353,0.017682025,-0.018017799,-0.033304937,-0.027177023,0.007252465,-0.010630011,-0.021374501,0.02824701,-0.03348843,0.002633694,-0.010939617,-0.0056940024,0.032292347,-0.014363185,0.0033141878,0.025523191,0.044106536,-0.011496952,-0.036398496,0.016815532,-0.0002307940206536155,橫盤整理
2010-12-24,-0.015206371,0.017793564,-0.022826679,0.018667845,-0.0003837891,0.0023069328,0.025355633,0.03548284,0.021420548,-0.016833605,0.0034262189,-0.029345945,-0.019870155,0.025025865,-0.03397207,-0.018828798,0.031548902,-0.0152873825,0.027276736,0.00014674793,-0.018771706,-0.025121924,-0.025910953,-0.035074666,0.0028687401,-0.026114324,-0.042154457,0.022322487,0.018273221,-0.0025962552,-0.029477546,-0.036535818,-0.022427876,-0.021846501,0.038851596,0.03309173,0.0294352,0.004745322,-0.01221306,-0.02634744,0.034763202,0.023216324,-0.010443206,-0.03811602,0.018366776,-0.018757215,-0.03348182,-0.02768687,0.007276179,-0.011737698,-0.022124322,0.02868421,-0.033805132,0.002836622,-0.01172713,-0.0059095738,0.03324117,-0.015346515,0.004252566,0.026671916,0.044893548,-0.012295927,-0.036315948,0.016642606,-0.00044351105005058255,橫盤整理
2010-12-27,-0.012713408,0.016258284,-0.02078128,0.016974306,0.0006435341,0.0013190777,0.024315199,0.033010777,0.019400127,-0.015582857,0.0022314405,-0.027165677,-0.017232886,0.023770751,-0.03233645,-0.016228665,0.030197876,-0.014042637,0.025524296,0.0009797581,-0.01691997,-0.02261402,-0.024488056,-0.031739086,0.0021747048,-0.024079725,-0.040555064,0.01947323,0.017240195,-0.0021055415,-0.027070886,-0.03406027,-0.020759262,-0.020581027,0.03661907,0.030849788,0.027356513,0.0034633563,-0.011543507,-0.024438612,0.031847674,0.021323552,-0.008434922,-0.03530554,0.016759282,-0.017193262,-0.031236565,-0.026528947,0.006683535,-0.009200716,-0.020684488,0.02619995,-0.03226441,0.0019927204,-0.01019248,-0.0051895883,0.031401854,-0.012704485,0.0024713543,0.024861556,0.043526076,-0.0103002,-0.034873392,0.014419252,0.00043850978615533214,橫盤整理
2010-12-28,-0.009103987,0.014155115,-0.01763284,0.014917692,0.002186571,8.841058e-05,0.022929382,0.028779449,0.016747195,-0.013590192,0.00074771186,-0.023901323,-0.0127725825,0.021819487,-0.029702228,-0.012675421,0.027682902,-0.011865115,0.02233255,0.0011875927,-0.014809542,-0.01900091,-0.022478499,-0.02647609,0.0012809122,-0.020973414,-0.03815294,0.0156054115,0.015428539,-0.0016875985,-0.023504814,-0.030930866,-0.018283224,-0.019402537,0.033525333,0.027587252,0.02385358,0.002151411,-0.010537516,-0.021748401,0.027085787,0.018685976,-0.0057743643,-0.030679837,0.014629235,-0.015436812,-0.027083658,-0.024753269,0.005613948,-0.0054618753,-0.018112408,0.022189826,-0.029551512,0.0012162103,-0.008279394,-0.0041859,0.028274963,-0.00885195,2.8045937e-05,0.021877997,0.04146251,-0.007792141,-0.032408822,0.0107267015,0.001469088515830561,橫盤整理
2010-12-29,-0.0094249705,0.0141485175,-0.017272282,0.01575382,0.0024360134,0.00077652617,0.023822328,0.029304795,0.018592967,-0.0145096695,0.0013567203,-0.02504757,-0.012623757,0.02205739,-0.029958013,-0.01305396,0.026694294,-0.011340036,0.022056378,-0.00095447426,-0.016111229,-0.01983951,-0.023041226,-0.025278475,0.0019277943,-0.020506164,-0.038266066,0.016671445,0.015571084,-0.0021870364,-0.023576083,-0.0322507,-0.018963119,-0.02082315,0.03407424,0.02729217,0.0234464,0.0030858058,-0.011371844,-0.022318417,0.026271736,0.019910118,-0.006449848,-0.029682502,0.015285541,-0.016387282,-0.025326416,-0.025185455,0.0052290573,-0.0062119174,-0.018156746,0.021574462,-0.029238546,0.0017848434,-0.009701513,-0.004260164,0.028780827,-0.009778594,0.0010429035,0.022633148,0.042130724,-0.008471008,-0.031039719,0.009042169,0.0005931398433086251,橫盤整理
2010-12-30,-0.008590129,0.01343581,-0.016248697,0.015407598,0.0027822757,0.0005673664,0.023939393,0.0286578,0.01865915,-0.01444633,0.0009771456,-0.024894472,-0.011938806,0.021892656,-0.029648917,-0.012281336,0.025712814,-0.010644158,0.021305926,-0.001409446,-0.01619342,-0.019518306,-0.022670243,-0.023686865,0.0019047365,-0.019496964,-0.037938792,0.015820246,0.01521664,-0.0022536728,-0.022658529,-0.031819504,-0.018954262,-0.020903172,0.033363424,0.026307022,0.02269247,0.002834199,-0.011675983,-0.02189392,0.02482032,0.01978336,-0.005995898,-0.028165538,0.014759565,-0.015929818,-0.023576016,-0.02504784,0.004866421,-0.005479989,-0.017562333,0.02037696,-0.02861154,0.0016178297,-0.00990853,-0.004052919,0.028388137,-0.009301512,0.0007272764,0.022272775,0.041903175,-0.00759452,-0.029540578,0.0073770545,0.0004112355027505241,橫盤整理
2010-12-31,-0.0077487463,0.012806403,-0.0154256625,0.015096081,0.0030427806,0.00038437927,0.023959855,0.028131297,0.018606214,-0.014388923,0.00070263137,-0.024642318,-0.0113320425,0.02169652,-0.029369447,-0.011485772,0.024863496,-0.009991128,0.020594886,-0.0017642411,-0.01614286,-0.019198766,-0.022286007,-0.02240755,0.001825229,-0.018495467,-0.037443645,0.0150115015,0.014865721,-0.002238452,-0.021859067,-0.03136379,-0.018781558,-0.020904139,0.032629114,0.025373414,0.022047633,0.0025823035,-0.011913921,-0.02124668,0.023479654,0.019648815,-0.0055393977,-0.026794603,0.014289257,-0.015442513,-0.02203976,-0.02493827,0.004537199,-0.004788936,-0.017058471,0.019291518,-0.02791012,0.0013992655,-0.009978532,-0.003916836,0.028005272,-0.008795287,0.00041176827,0.02195493,0.04167538,-0.0067689326,-0.028106777,0.0059186784,0.0003219297723273612,橫盤整理
2011-01-03,-0.010778822,0.014450698,-0.018036144,0.017682368,0.0018120937,0.0017366386,0.025988858,0.031194339,0.02187649,-0.01624111,0.0021330037,-0.027922412,-0.014815217,0.023791585,-0.0318355,-0.01473047,0.02618933,-0.011367403,0.022901125,-0.0035341247,-0.019169273,-0.022756502,-0.024245435,-0.025972586,0.0028072488,-0.020847373,-0.039739784,0.01857244,0.016204363,-0.0030702346,-0.024771156,-0.034719307,-0.021659082,-0.023114434,0.03557039,0.027971154,0.024965234,0.0042840564,-0.013425276,-0.023747858,0.026589178,0.022733111,-0.008314902,-0.029846365,0.016077787,-0.017576456,-0.02422856,-0.026551994,0.0052291574,-0.007996442,-0.018791372,0.022042133,-0.030003471,0.0025942342,-0.012482269,-0.0049896324,0.030661201,-0.01245831,0.0027887148,0.02471204,0.04361025,-0.009058055,-0.029117078,0.0075973608,-0.0011940259635639283,橫盤整理
2011-01-04,-0.010329491,0.014223179,-0.018088154,0.01714489,0.0015784263,0.0013296305,0.025672052,0.03126808,0.020944739,-0.015991399,0.00161904,-0.027539002,-0.015286417,0.023894763,-0.03201866,-0.014292621,0.026564082,-0.011587482,0.023060357,-0.002252888,-0.018495915,-0.022479387,-0.023829699,-0.02655263,0.002340668,-0.02073318,-0.039560586,0.017638985,0.016146604,-0.002687478,-0.024568174,-0.033883333,-0.021471487,-0.022226907,0.035021804,0.027831778,0.02528792,0.0034752407,-0.01333496,-0.023151072,0.026699204,0.02220857,-0.007782806,-0.030037418,0.01552734,-0.01669165,-0.024709698,-0.026462669,0.0054479726,-0.0074253352,-0.018803079,0.02219279,-0.030129842,0.001965774,-0.011917865,-0.0049832514,0.030650968,-0.012076086,0.0021350028,0.024569731,0.043323994,-0.008089357,-0.029041719,0.007954423,-0.0008050336468886715,橫盤整理
2011-01-05,-0.011091569,0.01481065,-0.01909859,0.0179113,0.0010081574,0.0015567254,0.026011517,0.031977944,0.02131414,-0.016308347,0.0018833951,-0.02813572,-0.016278358,0.024532577,-0.032691453,-0.015110388,0.027251022,-0.012153357,0.023818446,-0.002254712,-0.018986076,-0.023273319,-0.0242311,-0.028020002,0.002390282,-0.021628937,-0.040048506,0.018420763,0.016516445,-0.0028161423,-0.025481738,-0.034535285,-0.022072835,-0.022560248,0.035898216,0.028729964,0.026377851,0.0037126695,-0.013609747,-0.023646398,0.027879205,0.022808304,-0.008422743,-0.031173253,0.01592359,-0.017179027,-0.025923165,-0.026813563,0.005785349,-0.008092614,-0.019270062,0.02318979,-0.030930098,0.0021821917,-0.012219752,-0.0053983997,0.03136189,-0.012880397,0.0024740824,0.02520812,0.04369145,-0.008653236,-0.029818444,0.0089991195,-0.0009513117253787224,橫盤整理
2011-01-06,-0.011623633,0.015385367,-0.019963086,0.018444829,0.00041568212,0.0015177655,0.026087908,0.031736016,0.02098682,-0.016032014,0.0018215658,-0.028196571,-0.016797958,0.025034806,-0.033000343,-0.015865844,0.027827121,-0.0126525685,0.024207147,-0.0019498863,-0.019293208,-0.023575151,-0.024389671,-0.029352888,0.0022211887,-0.02262704,-0.040561657,0.018677069,0.01663403,-0.0029499752,-0.026111826,-0.034854934,-0.02247129,-0.022654872,0.036601346,0.029733894,0.027227182,0.003769672,-0.01356455,-0.024053684,0.028913654,0.022788888,-0.008866187,-0.032183982,0.016052408,-0.017546603,-0.027085774,-0.026770923,0.0061144712,-0.008266157,-0.019236468,0.024022225,-0.031651855,0.0024205379,-0.0121413525,-0.0057200724,0.031441018,-0.013219022,0.0023334774,0.025181092,0.04371034,-0.009003754,-0.030935613,0.01028613,-0.0009449842133473758,橫盤整理
2011-01-07,-0.008127045,0.013682786,-0.017394949,0.015925203,0.001578826,4.6103563e-05,0.02400379,0.027817564,0.016994776,-0.013641456,0.00011157507,-0.024266215,-0.013006157,0.022988882,-0.030443344,-0.012397895,0.026262997,-0.011219224,0.02131747,-4.5843564e-05,-0.016219428,-0.019645467,-0.022134313,-0.025735995,0.0008508424,-0.020100586,-0.038078137,0.014454809,0.014795595,-0.0021372663,-0.022849591,-0.031145792,-0.019408839,-0.02025305,0.033273824,0.027044123,0.024080496,0.0019514569,-0.011984633,-0.020966277,0.025188567,0.019218218,-0.0058061746,-0.028757853,0.013886095,-0.015141165,-0.024449116,-0.024835784,0.005462699,-0.004316964,-0.016894937,0.020908864,-0.029081665,0.0011971821,-0.009345422,-0.004684418,0.028210407,-0.009130696,-0.00065557467,0.021845981,0.041371424,-0.006264112,-0.029579595,0.008352692,0.00048445329378051796,橫盤整理
2011-01-10,-0.0014779906,0.010382601,-0.012171028,0.012227981,0.00396243,-0.0029118953,0.020839196,0.01737225,0.010077668,-0.007842855,-0.0032320444,-0.016397608,-0.003813534,0.019082347,-0.024809243,-0.0064693326,0.022184301,-0.007487907,0.014609355,0.0012366938,-0.012254792,-0.011944273,-0.01779218,-0.017173152,-0.0015398072,-0.015559335,-0.034240037,0.0067063738,0.0103557715,-0.0016605024,-0.01624564,-0.024747506,-0.014517577,-0.017746141,0.027752535,0.022201005,0.017513948,-0.00050521357,-0.008867147,-0.016257744,0.01687258,0.012879237,-0.00075288425,-0.021083402,0.009284972,-0.012011485,-0.017882863,-0.020545185,0.0038773087,0.0037174472,-0.010699447,0.013977293,-0.024022613,0.00028651513,-0.004703017,-0.0029296428,0.020823222,-0.0010751717,-0.0065795183,0.014350602,0.03626501,-0.001779493,-0.026888452,0.0037341306,0.0028112644951927136,橫盤整理
2011-01-11,-7.973689e-06,0.009583043,-0.009683992,0.011728297,0.0052822717,-0.002344582,0.020514851,0.016682722,0.0106092775,-0.008138374,-0.0028259985,-0.015766988,-0.0012887373,0.017565517,-0.023440963,-0.0049586818,0.01956285,-0.005697162,0.011993778,-0.001259319,-0.012175158,-0.010829595,-0.017372815,-0.013129587,-0.0011904365,-0.012858226,-0.032417126,0.0063548284,0.009224639,-0.0018329851,-0.014485648,-0.024855616,-0.0129552195,-0.018407531,0.026473101,0.019916376,0.013973232,0.00027536304,-0.008995407,-0.015114209,0.013155517,0.012437883,0.00016714558,-0.01723863,0.009670479,-0.012020705,-0.01274235,-0.02013436,0.002678956,0.004599885,-0.009459305,0.011028907,-0.020998126,0.00037528778,-0.005457789,-0.0021026514,0.019615088,-0.00028607177,-0.0065003834,0.0133529715,0.035959993,-0.0015299424,-0.023369167,0.00014962099,0.0021878981439580306,橫盤整理
