start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2024-12-17,-0.45962626,0.020635106,-0.43147612,0.030748883,-0.04653935,0.3429417,0.60842323,-0.08143601,-0.3949782,0.13434634,-0.2245117,0.15091436,0.271604,0.2836749,0.19502929,-0.37884355,-0.20650534,0.3726172,0.6198766,-0.3163952,0.34892663,0.01523069,-0.124216296,0.20328535,0.03188425,0.19061318,0.4047009,-0.11681611,-0.31148925,0.03494922,-0.027976107,-0.44842678,0.1331757,0.4861626,0.34205377,0.018193135,0.02270017,0.3413253,0.45557734,-0.13829611,0.51606166,0.11015317,0.21461463,-0.000615915,-0.35572273,-0.4185458,0.29777783,-0.10690122,0.011861917,-0.36707345,0.43779194,0.07093624,0.18652889,0.004122778,0.5379198,0.2916939,0.08383797,-0.009554659,0.024918946,-0.06253139,-0.41220823,0.3187215,0.25902373,0.002450993
2024-12-18,-0.4599982,0.0206661,-0.43199304,0.030908689,-0.046260957,0.34297445,0.6092709,-0.081478395,-0.39650697,0.13504182,-0.22469656,0.1514235,0.27240562,0.28375745,0.19552568,-0.37880042,-0.20704792,0.37328976,0.62051207,-0.31784108,0.3496469,0.015415215,-0.12389862,0.20443767,0.03185785,0.19076528,0.4046604,-0.11659241,-0.311917,0.034796607,-0.027972419,-0.4491014,0.13287057,0.48744035,0.34239385,0.018244648,0.02238305,0.34114248,0.4561838,-0.13837007,0.51557374,0.10934817,0.21461849,-0.0005863564,-0.35607687,-0.41872564,0.2981919,-0.106613725,0.011594295,-0.3675988,0.43942517,0.07070239,0.18823723,0.0039020483,0.5388138,0.29213738,0.08381361,-0.009606503,0.025225366,-0.061770022,-0.41297927,0.3188664,0.2604712,0.0024431185
2024-12-19,-0.46079758,0.020694505,-0.4333925,0.030865027,-0.04607853,0.34402505,0.61074066,-0.08154021,-0.39831665,0.13633358,-0.22530685,0.15187031,0.27328286,0.2847126,0.19607314,-0.37983784,-0.20773266,0.3748997,0.621534,-0.31978226,0.35098428,0.015747732,-0.12414254,0.20600167,0.0319633,0.19158159,0.40546805,-0.11670755,-0.31255344,0.035035744,-0.028057123,-0.45029306,0.13277735,0.4895149,0.34317923,0.018241482,0.022280034,0.34180874,0.4576553,-0.13870281,0.5161152,0.10880723,0.21492897,-0.0005758954,-0.35687324,-0.4191781,0.2990583,-0.10664352,0.011390642,-0.36811066,0.44077817,0.07077978,0.18995489,0.0038203055,0.54013246,0.29258838,0.083850764,-0.009662877,0.02546111,-0.060920637,-0.41427723,0.31892604,0.2622928,0.0024462338
2024-12-20,-0.46269616,0.020650845,-0.43512642,0.030829927,-0.045883656,0.34506574,0.61350244,-0.08140485,-0.40020505,0.13757277,-0.2257456,0.1524083,0.27546602,0.28532264,0.19653612,-0.3808696,-0.20863576,0.3770318,0.6236065,-0.32158542,0.35303125,0.016034484,-0.12426784,0.20841539,0.03199042,0.19275016,0.40654537,-0.11707485,-0.31315178,0.035366196,-0.028001929,-0.4516256,0.13273624,0.4917051,0.34428063,0.018067136,0.022391502,0.3430494,0.46000007,-0.13900098,0.51770467,0.108374804,0.21532954,-0.0005718026,-0.35768574,-0.42048642,0.300307,-0.10638306,0.010973389,-0.36908615,0.4422364,0.07087991,0.19126143,0.003825015,0.54163754,0.29312715,0.083913125,-0.009696293,0.025572004,-0.0595723,-0.4162606,0.31975988,0.26361507,0.0024147066
2024-12-23,-0.46363068,0.020988142,-0.43537524,0.030966002,-0.045694727,0.34453973,0.6145029,-0.08109695,-0.40059513,0.13738331,-0.22546013,0.15273938,0.2764261,0.28506747,0.19684674,-0.3810404,-0.2090887,0.3778616,0.62451273,-0.32171455,0.35351756,0.015877528,-0.12403916,0.2094424,0.031979725,0.19277686,0.406822,-0.11676488,-0.3134287,0.035374843,-0.027772699,-0.45165524,0.13272056,0.49250135,0.34446958,0.018018402,0.022181924,0.34286708,0.4608677,-0.13882582,0.51785547,0.10795993,0.21556103,-0.0005556942,-0.35842538,-0.42093927,0.3004573,-0.10567047,0.0106268795,-0.3696068,0.443224,0.07071114,0.19125958,0.0037429745,0.54211307,0.29351524,0.08385869,-0.009679814,0.025756745,-0.058385327,-0.4176858,0.32012415,0.26410437,0.002380428
2024-12-24,-0.46366706,0.02124085,-0.43482745,0.031089395,-0.045708776,0.34354314,0.6141901,-0.080722325,-0.39983723,0.13695137,-0.2250075,0.15260667,0.27574402,0.28463736,0.19693659,-0.38058725,-0.2090652,0.37774044,0.6240359,-0.32096586,0.35300687,0.015584472,-0.12391651,0.20904925,0.03200372,0.19251853,0.4065301,-0.11627555,-0.31318566,0.03538095,-0.027547488,-0.4501955,0.13283227,0.49193004,0.34408405,0.018033385,0.022034906,0.3422269,0.46023893,-0.13846694,0.5171756,0.10802276,0.21540992,-0.00055393775,-0.35831645,-0.4206774,0.2999472,-0.10533248,0.010555509,-0.36940214,0.44274077,0.070576385,0.19077447,0.0037315486,0.541512,0.29351798,0.083810054,-0.009735169,0.025868447,-0.057896443,-0.41737095,0.32003886,0.26342157,0.0023604378
2024-12-25,-0.4634882,0.021334581,-0.4342524,0.03116109,-0.045849416,0.34246448,0.61340374,-0.080448665,-0.39877352,0.13647465,-0.22441664,0.15231425,0.2753387,0.28411448,0.19681679,-0.3800849,-0.20872614,0.37744576,0.6232341,-0.31984696,0.3522908,0.015223159,-0.124046594,0.20834446,0.03205141,0.19238311,0.40603286,-0.11586404,-0.31289026,0.035377096,-0.027439138,-0.44862327,0.13298582,0.4910054,0.34373876,0.018058892,0.021948908,0.34173492,0.4593601,-0.13814287,0.516459,0.108171605,0.21499106,-0.00055625313,-0.35810873,-0.42032346,0.29939073,-0.10489202,0.010634256,-0.36916053,0.4418541,0.0705508,0.19014034,0.0037505594,0.5407567,0.29343233,0.0838196,-0.009710775,0.025865208,-0.05762598,-0.41687062,0.319828,0.2625123,0.00235239
2024-12-26,-0.4627409,0.021350222,-0.43305653,0.03128143,-0.046123154,0.3412354,0.6119133,-0.08018535,-0.39670983,0.13540563,-0.22357771,0.1517269,0.27455163,0.28297126,0.19620171,-0.37880117,-0.20803681,0.37638468,0.62183124,-0.31771368,0.3509187,0.014665308,-0.12410514,0.20664993,0.032037985,0.19191839,0.4051369,-0.11554683,-0.31207782,0.035312746,-0.027309936,-0.44646913,0.13313721,0.48872796,0.34291574,0.018047597,0.02203836,0.3410196,0.45744696,-0.1377921,0.5154638,0.108857974,0.21418121,-0.0005790359,-0.3569467,-0.41948745,0.29845372,-0.10475555,0.010892595,-0.3686665,0.4400684,0.07046493,0.18879624,0.0038628795,0.5390514,0.29298848,0.08388326,-0.009741183,0.025705867,-0.058033545,-0.41526645,0.31968826,0.26034474,0.0023369943
2024-12-27,-0.46139714,0.021260453,-0.43148023,0.031393357,-0.04646447,0.33966368,0.609541,-0.08006548,-0.3942663,0.1344294,-0.22281231,0.15093067,0.2730145,0.281824,0.1956762,-0.37725195,-0.20707071,0.37471533,0.61953187,-0.31513548,0.34894282,0.014108105,-0.12420857,0.20452568,0.032080833,0.19131128,0.40380692,-0.11508761,-0.3112161,0.035132684,-0.027281433,-0.44378674,0.1333187,0.48604608,0.34194237,0.018138243,0.022038974,0.33995295,0.45478362,-0.1373613,0.5137603,0.10952956,0.2131151,-0.0005949939,-0.35569283,-0.4183359,0.29736292,-0.104718916,0.011271475,-0.36803305,0.43785024,0.07042784,0.18768018,0.0039138426,0.53719014,0.2924339,0.08397742,-0.00977119,0.025508342,-0.058877967,-0.41301468,0.31906363,0.25799713,0.0023385342
2024-12-30,-0.46186295,0.02050287,-0.4334787,0.031037804,-0.04673483,0.34195757,0.6106889,-0.08098322,-0.3956835,0.13625474,-0.22410543,0.15089384,0.2742106,0.28316998,0.195543,-0.3785262,-0.20740414,0.37605467,0.6199476,-0.31667396,0.3504628,0.014365532,-0.12537505,0.20457086,0.032313008,0.19308402,0.40534085,-0.1158582,-0.31163958,0.03534066,-0.027889311,-0.44604188,0.13348228,0.4871742,0.34329253,0.018047161,0.022507425,0.3422472,0.4555539,-0.13832694,0.5152922,0.1097954,0.21293017,-0.0006145803,-0.35606357,-0.41904986,0.2990618,-0.105401345,0.011453511,-0.3689367,0.43780464,0.07102132,0.18951271,0.004103162,0.53827864,0.29262042,0.084558606,-0.009930254,0.025170637,-0.05988802,-0.41337568,0.31894097,0.25880787,0.0023738772
2024-12-31,-0.46367887,0.01977257,-0.43693,0.030693429,-0.04663691,0.34613717,0.61411554,-0.081929386,-0.39920297,0.13884218,-0.2263209,0.15153779,0.27711084,0.28494662,0.19560187,-0.38079375,-0.20850776,0.37859672,0.62269545,-0.32074496,0.3538114,0.015012147,-0.12634383,0.2067003,0.03243428,0.19536914,0.4076228,-0.11709901,-0.3128257,0.035514425,-0.02850105,-0.45103398,0.1332685,0.490559,0.34547842,0.017817445,0.02312202,0.34545654,0.4584991,-0.13975614,0.5180567,0.10951008,0.21361025,-0.0006373863,-0.3565642,-0.42066714,0.30171913,-0.106005,0.011278842,-0.37058446,0.4396793,0.07157764,0.1925995,0.0042445417,0.5410676,0.29319042,0.08518232,-0.010051429,0.024930147,-0.060507093,-0.41551778,0.31946522,0.26112705,0.0023809818
2025-01-02,-0.46349728,0.020230891,-0.43658784,0.030994467,-0.04622862,0.34623584,0.6142458,-0.08178947,-0.39939028,0.13780016,-0.22634193,0.15208778,0.27766538,0.28451428,0.19567275,-0.3804752,-0.20869967,0.378516,0.623477,-0.32134923,0.35374257,0.014712221,-0.12544966,0.20775758,0.032204434,0.19442786,0.40724862,-0.116802074,-0.31314844,0.035138518,-0.028285295,-0.45199016,0.13288242,0.49100167,0.3450733,0.017885296,0.022847632,0.3443375,0.45915422,-0.13970563,0.5175324,0.10890479,0.21422891,-0.00062368094,-0.3565868,-0.4205313,0.3012139,-0.10552467,0.011020826,-0.37080607,0.44140285,0.07114157,0.19272865,0.004030446,0.5412829,0.29315874,0.084981754,-0.009989078,0.025191246,-0.059986793,-0.41634527,0.31966454,0.26151082,0.0023486365
2025-01-03,-0.46273613,0.020970538,-0.43471128,0.031202832,-0.04614849,0.34382573,0.61323327,-0.08111474,-0.39744106,0.13566716,-0.2251328,0.15200007,0.2770105,0.28368944,0.19579697,-0.37920138,-0.2081814,0.37755677,0.62259525,-0.31893927,0.35185304,0.014192944,-0.124384485,0.20694222,0.032077394,0.19285418,0.40630898,-0.1160553,-0.31244388,0.035004027,-0.027680717,-0.4500032,0.13292836,0.48937303,0.34388134,0.017973486,0.022498654,0.34236515,0.45818797,-0.1388924,0.5163932,0.10888611,0.21395147,-0.0006029053,-0.35649973,-0.42000616,0.29970384,-0.10471188,0.010783704,-0.37027937,0.4412487,0.070849456,0.19048505,0.003915386,0.53983694,0.2927802,0.08453966,-0.00995104,0.025438154,-0.05893873,-0.41560155,0.31977808,0.26043454,0.002302081
2025-01-06,-0.46276855,0.021232229,-0.4340469,0.031207724,-0.046387024,0.3422413,0.612657,-0.08071758,-0.3957996,0.13465443,-0.22432096,0.15171988,0.27661914,0.28341258,0.19558679,-0.37912953,-0.20758015,0.3773232,0.62222093,-0.31709263,0.35086668,0.013874166,-0.12447791,0.2059001,0.0321394,0.19253506,0.40607685,-0.11564482,-0.31190604,0.03510459,-0.027493743,-0.4485321,0.13330922,0.48828563,0.34346622,0.017938536,0.022491917,0.34184077,0.457583,-0.13846393,0.51618993,0.10907656,0.21351849,-0.0006063219,-0.35692552,-0.4198805,0.2988233,-0.10407141,0.010841517,-0.3699067,0.44014722,0.070996016,0.18839306,0.003982051,0.53888804,0.292688,0.08442072,-0.009847042,0.025408698,-0.058244534,-0.4155675,0.31968752,0.2595046,0.0022901827
2025-01-07,-0.45876235,0.021791276,-0.42700526,0.031896573,-0.04724535,0.33663267,0.606184,-0.079203196,-0.38522437,0.12768514,-0.22061974,0.14957316,0.27223277,0.27731222,0.1924916,-0.37268907,-0.20418075,0.37072614,0.6168443,-0.30624288,0.34381074,0.011517733,-0.123010114,0.19847035,0.03153903,0.18843003,0.40117466,-0.114491284,-0.30731198,0.034484465,-0.026511164,-0.4390379,0.13362247,0.47677362,0.33875778,0.01774187,0.023176262,0.3372938,0.44929206,-0.13668427,0.5118728,0.112464875,0.2104607,-0.0007437313,-0.35041946,-0.41607988,0.29345703,-0.10358319,0.0119177075,-0.36688998,0.43264964,0.07028638,0.18028529,0.004374417,0.5303553,0.29006442,0.083991714,-0.009900483,0.024752924,-0.059983585,-0.40820765,0.31983706,0.24908996,0.0021557237
2025-01-08,-0.45599172,0.021041583,-0.42632368,0.031529874,-0.04810874,0.33521128,0.601506,-0.08069289,-0.38332388,0.12869343,-0.22107695,0.14827828,0.26860553,0.27820775,0.19247204,-0.3729785,-0.20261674,0.3688825,0.6122533,-0.30419528,0.34125608,0.011348696,-0.12506369,0.19482215,0.03229623,0.18898945,0.40070903,-0.11374251,-0.30769524,0.034102246,-0.027659956,-0.4370309,0.13439333,0.47478318,0.33871174,0.018270163,0.022723408,0.33731723,0.4452329,-0.1369071,0.5091524,0.11261723,0.20899929,-0.0007155989,-0.35197467,-0.41444013,0.2934229,-0.10385329,0.012855737,-0.36702853,0.42978984,0.070930146,0.18078658,0.0042618467,0.5298322,0.29012588,0.08473876,-0.009888758,0.024211403,-0.06263639,-0.40621886,0.31648237,0.24899843,0.0023302718
2025-01-09,-0.4516486,0.020901283,-0.42218372,0.031792924,-0.04856167,0.3312679,0.59558564,-0.08069089,-0.3793879,0.12690245,-0.21856062,0.14711097,0.26461676,0.27602258,0.19140722,-0.36912853,-0.20014949,0.36445478,0.60679865,-0.29992548,0.3366717,0.010840963,-0.12414091,0.18987045,0.03209085,0.18689594,0.39692053,-0.112585075,-0.3056447,0.033038106,-0.02758368,-0.43197262,0.13408054,0.46880043,0.33577272,0.018694568,0.022205828,0.3341073,0.43925732,-0.13579954,0.5043277,0.1129422,0.20677042,-0.0006862056,-0.34934962,-0.41156435,0.29051068,-0.10371976,0.013726248,-0.36464217,0.42693597,0.07059892,0.17918582,0.0039740596,0.52563804,0.2886685,0.0842821,-0.009745189,0.02422457,-0.064030744,-0.4010716,0.3148081,0.24615648,0.0024055382
2025-01-10,-0.4498594,0.020213041,-0.42229587,0.03143896,-0.048974376,0.3314619,0.5932701,-0.081456035,-0.37967533,0.1286116,-0.21822105,0.14650927,0.26336324,0.27715322,0.19130452,-0.36915803,-0.19926368,0.3638084,0.60424626,-0.30020618,0.33594835,0.01142287,-0.124940276,0.18828803,0.03238149,0.1876301,0.3962363,-0.112803735,-0.3053375,0.03314346,-0.028183755,-0.43168303,0.13420127,0.46850947,0.3357691,0.018997861,0.022155365,0.33439496,0.4375326,-0.13604176,0.5028902,0.11282594,0.20581934,-0.0006637212,-0.34930438,-0.41072536,0.29080123,-0.10448332,0.014478491,-0.36394292,0.42581195,0.07113445,0.18073887,0.0038847632,0.5255112,0.28828022,0.08429125,-0.009702808,0.024147796,-0.065086305,-0.3992776,0.31347042,0.24719068,0.0025339655
2025-01-13,-0.4477045,0.02002405,-0.4207788,0.031471774,-0.04917874,0.33026838,0.59077394,-0.08142264,-0.37887716,0.12894353,-0.21701315,0.14585164,0.26160496,0.27672052,0.19122274,-0.36732534,-0.19812712,0.36198938,0.6015919,-0.2997746,0.3341358,0.011714862,-0.124609806,0.18663073,0.032368027,0.18714374,0.39401487,-0.11276417,-0.30426487,0.032935526,-0.028153675,-0.42975366,0.13402027,0.46694186,0.33479604,0.01922449,0.02200222,0.33287466,0.43481568,-0.13563292,0.5002967,0.11268614,0.20473269,-0.00064466894,-0.3475271,-0.40932035,0.28989866,-0.10467134,0.0149435755,-0.3626247,0.42457572,0.0712784,0.18117729,0.0037511562,0.5241674,0.28763378,0.08386798,-0.0096506355,0.024285771,-0.0652347,-0.39674038,0.31276315,0.24692826,0.0025903233
2025-01-14,-0.4504131,0.019120539,-0.42380843,0.031310644,-0.04914454,0.33297363,0.5932671,-0.08165689,-0.3818491,0.13295385,-0.21775055,0.14632374,0.2628659,0.2779708,0.19181861,-0.36920103,-0.1986992,0.3644581,0.6038509,-0.3025084,0.33806685,0.012991665,-0.12568472,0.19055562,0.032706384,0.18954946,0.3946927,-0.11420535,-0.3053791,0.033850387,-0.028701784,-0.43033755,0.13417879,0.47028556,0.33649617,0.019179568,0.02226974,0.33529386,0.43836454,-0.13633351,0.5028011,0.11243415,0.20570363,-0.0006655574,-0.34838337,-0.41130045,0.2921888,-0.10593716,0.014837944,-0.36363178,0.42457384,0.07167871,0.1844228,0.0036266276,0.52684945,0.28823715,0.08396335,-0.009574991,0.024194201,-0.06451997,-0.39892253,0.31305245,0.24849865,0.0026843736
2025-01-15,-0.4508407,0.019122232,-0.42483333,0.031385098,-0.048807178,0.33399764,0.59486955,-0.0817859,-0.38398352,0.13397413,-0.21840402,0.14687695,0.26339844,0.27862075,0.19241731,-0.36969683,-0.1994046,0.36543402,0.6051642,-0.304362,0.33946976,0.013455422,-0.12538332,0.19250143,0.032739323,0.18994844,0.3951511,-0.11446934,-0.3059139,0.033873852,-0.028756369,-0.43191293,0.13403043,0.47239074,0.3371837,0.019179288,0.022082046,0.3354164,0.4397109,-0.13666168,0.50321716,0.11183434,0.20625402,-0.00064793637,-0.34883112,-0.41182977,0.2931257,-0.10648651,0.014537378,-0.36430427,0.42645356,0.07165064,0.18638325,0.00348324,0.5282727,0.28877527,0.08386465,-0.009677276,0.024496935,-0.06387795,-0.40010014,0.31339702,0.25024548,0.002683711
2025-01-16,-0.452966,0.018985936,-0.42725086,0.03127757,-0.048550516,0.33592698,0.59829825,-0.08195528,-0.38678476,0.13549423,-0.21927413,0.14776134,0.26594728,0.27986014,0.19302477,-0.37143517,-0.20057765,0.36805928,0.60785186,-0.30684274,0.3422361,0.014006074,-0.12559263,0.19537765,0.032834906,0.19133876,0.39677468,-0.11509314,-0.30679667,0.034356795,-0.028859166,-0.43437213,0.13405405,0.4755432,0.3387152,0.018987985,0.022151211,0.33718258,0.4429377,-0.13733678,0.50561994,0.11128779,0.20686986,-0.00064614526,-0.3501832,-0.4134124,0.29481578,-0.1066329,0.013924044,-0.3656496,0.42868268,0.07189425,0.1882328,0.0035082176,0.53046465,0.28954676,0.08402623,-0.00976266,0.024663858,-0.062642485,-0.40254813,0.31449065,0.25229743,0.0026539518
